🌐央视频道,#genre#
CCTV1,http://106.87.49.114:8888/rtp/235.254.198.51:1480
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008
CCTV1,http://124.114.101.36:6789/rtp/239.112.205.59:5140
CCTV1,http://223.198.243.174:4000/rtp/239.253.64.120:5140
CCTV1,http://116.2.172.136:4010/rtp/232.0.0.27:1234
CCTV1,http://106.116.243.248:9999/rtp/239.254.200.45:8008
CCTV1,http://124.112.240.108:4022/rtp/238.1.78.166:7200
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.104:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.104:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.104:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068
CCTV1,http://106.59.2.104:55555/rtp/239.200.200.117:8712
CCTV1,http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614
CCTV1,http://221.220.134.47:8012/rtp/239.3.1.129:8008
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.19:9614
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,http://125.43.244.73:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026042020020336f76e3627fb44bc923367a6b8467e69&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260420200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260420200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21d407e1ed69ec08324e938baf31950f
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,http://171.119.205.232:6000/rtp/226.0.2.153:9136
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1-1.php
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,https://t.freetv.fun/live/cctv1-9.php
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,https://t.freetv.fun/live/cctv1-1.php
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=17
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=18
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260420173625&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.201.105.172&SecurityKey=20260420173625&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e3fa30eadba3c495bb5b5eb3267862e5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776677781901&prlId=4f89b0f1d885527a227fd4a636419cfe1776677782089&jid=4f89b0f1d885527a227fd4a636419cfe1776677780673V&is_advertise=0&sjid=subsession_1776677912877&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd074490b2aa98dc9cfde0c1bdf7d50b
CCTV2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV2,http://219.156.115.12:4022/rtp/225.1.4.74:1103
CCTV2,http://114.238.59.74:4000/rtp/239.49.8.130:6000
CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV2,http://106.87.49.114:8888/rtp/235.254.198.52:1484
CCTV2,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV2,http://124.114.101.36:6789/rtp/239.112.205.78:5140
CCTV2,http://223.198.243.174:4000/rtp/239.253.64.195:5140
CCTV2,http://116.2.172.136:4010/rtp/232.0.0.135:1234
CCTV2,http://106.116.243.248:9999/rtp/239.254.200.158:6000
CCTV2,http://124.112.240.108:4022/rtp/238.1.78.235:7752
CCTV2,http://114.238.59.74:4000/rtp/239.49.8.50:9802
CCTV2,http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802
CCTV2,http://221.220.134.47:8012/rtp/239.3.1.60:8084
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.50:9802
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://125.43.244.73:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.152.102.71:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260420200203b322f8b2f75849bf8abce7c31131d12c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260420200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260420200203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d8f4dc2cae7beca63a96cd3fcf1e866
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.130:6000
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://171.119.205.232:6000/rtp/226.0.2.154:9144
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.php
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1-1.php
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.php
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260420182622&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.221.125.57&SecurityKey=20260420182622&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ae47a93e1898767e55406ef34c28fd4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776680778394&prlId=4f89b0f1d885527a227fd4a636419cfe1776680778400&jid=4f89b0f1d885527a227fd4a636419cfe1776680777647V&is_advertise=0&sjid=subsession_1776680888546&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac549aa699b64bbd67614bdb93bf5413
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260420182414&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.204.40.250&SecurityKey=20260420182414&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=363cc9f6b6a443051572aa0ddcb203a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776680650475&prlId=4f89b0f1d885527a227fd4a636419cfe1776680650484&jid=4f89b0f1d885527a227fd4a636419cfe1776680649723V&is_advertise=0&sjid=subsession_1776680653526&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9725d96139df5485c0ca04197fac0626
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260420182131&Channel_ID=0116_2600037000-99000-200300220101940&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.204.40.117&SecurityKey=20260420182131&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbc51af2d55c3beb30e9d47cfabcd68a
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260420181730&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.30.193.16&SecurityKey=20260420181730&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f137aaac29d73f6e0dba52f9de9d5f12&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776680246429&prlId=4f89b0f1d885527a227fd4a636419cfe1776680246440&jid=4f89b0f1d885527a227fd4a636419cfe1776680245808V&is_advertise=0&sjid=subsession_1776680348760&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99be3bfe3289e29037c649838da55521
CCTV3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV3,http://219.156.115.12:4022/rtp/225.1.4.158:1194
CCTV3,http://114.238.59.74:4000/rtp/239.49.1.3:6000
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV3,http://106.87.49.114:8888/rtp/235.254.198.53:1488
CCTV3,http://115.171.216.23:4000/rtp/225.1.8.88:8000
CCTV3,http://124.114.101.36:6789/rtp/239.112.205.221:5140
CCTV3,http://223.198.243.174:4000/rtp/239.253.64.244:5140
CCTV3,http://116.2.172.136:4010/rtp/232.0.0.170:1234
CCTV3,http://106.116.243.248:9999/rtp/239.254.201.152:7205
CCTV3,http://124.112.240.108:4022/rtp/238.1.78.170:7232
CCTV3,http://121.29.215.108:2083/rtp/239.253.92.191:6057
CCTV3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV3,http://114.226.212.148:8787/rtp/239.49.1.3:6000
CCTV3,http://221.220.134.47:8012/rtp/239.3.1.172:8001
CCTV3,http://49.77.31.250:8554/rtp/239.49.1.3:6000
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1-1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.244.73:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
