🌐央视频道,#genre#
CCTV1,http://112.192.73.172:8484/rtp/239.0.0.10:5140
CCTV1,http://116.235.57.79:4022/rtp/239.45.3.145:5140
CCTV1,http://118.78.196.219:55555/rtp/226.0.2.153:9136
CCTV1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV1,http://223.198.242.195:4000/rtp/239.253.64.120:5140
CCTV1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV1,http://175.164.132.29:4010/rtp/232.0.0.27:1234
CCTV1,http://61.159.134.2:4022/rtp/238.255.2.91:5999
CCTV1,http://171.113.210.68:4022/rtp/239.254.96.96:8550
CCTV1,http://111.113.89.184:2000/rtp/239.121.4.113:8636
CCTV1,http://36.46.98.15:8025/rtp/239.112.205.59:5140
CCTV1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV1,http://220.167.170.218:4000/rtp/239.120.1.119:8260
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV1,http://117.39.36.67:4022/rtp/239.112.205.59:5140
CCTV1,http://111.227.202.5:4022/rtp/239.254.200.45:8008
CCTV1,http://220.167.170.218:4000/rtp/239.120.1.120:8778
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.116:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV1,http://114.107.47.241:8188/rtp/238.1.78.166:7200
CCTV1,http://112.192.73.177:8484/rtp/239.0.0.10:5140
CCTV1,http://123.179.61.112:4022/rtp/239.29.0.113:5000
CCTV1,http://61.159.134.38:4022/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.236:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.210:8068
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://112.192.73.186:8484/rtp/239.0.0.10:5140
CCTV1,http://61.159.134.60:18000/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129200204439c4a1e631f4e538197e875bdf8e186&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260129200204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dcd2264b3a890a59d26c8b5604c51c6
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,http://114.254.33.163:18888/rtp/239.3.1.129:8008
CCTV1,http://223.198.243.82:4000/rtp/239.253.64.120:5140
CCTV1,http://27.184.29.60:12312/rtp/239.254.200.45:8008
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.77:8000
CCTV1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.113.88.107:2000/rtp/239.121.4.113:8636
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://migu.188766.xyz/?migutoken=6608104cc29a3440bb0acf08be877984&id=CCTV1&type=yy
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012917363345a0c6c8c7d54b019ae952e3d132c71e&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260129173633&Channel_ID=0116_2600001300-99000-201600010013700&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=222.186.46.106&SecurityKey=20260129173633&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d60705427537338ce403529a876790a
CCTV2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV2,http://111.162.204.250:8686/rtp/225.1.1.133:5002
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV2,http://112.192.73.172:8484/rtp/239.0.0.11:5140
CCTV2,http://116.235.57.79:4022/rtp/239.45.3.208:5140
CCTV2,http://118.78.196.219:55555/rtp/226.0.2.154:9144
CCTV2,http://114.100.195.59:4022/rtp/238.1.78.235:7752
CCTV2,http://223.198.242.195:4000/rtp/239.253.64.195:5140
CCTV2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV2,http://175.164.132.29:4010/rtp/232.0.0.135:1234
CCTV2,http://61.159.134.2:4022/rtp/238.255.2.11:5999
CCTV2,http://171.113.210.68:4022/rtp/239.69.1.102:10250
CCTV2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
CCTV2,http://36.46.98.15:8025/rtp/239.112.205.78:5140
CCTV2,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV2,http://220.167.170.218:4000/rtp/239.120.1.223:9484
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV2,http://117.39.36.67:4022/rtp/239.112.205.78:5140
CCTV2,http://114.107.47.241:8188/rtp/238.1.78.235:7752
CCTV2,http://112.192.73.177:8484/rtp/239.0.0.11:5140
CCTV2,http://123.179.61.112:4022/rtp/239.29.0.116:5000
CCTV2,http://61.159.134.38:4022/rtp/238.255.2.11:5999
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV2,http://112.192.73.186:8484/rtp/239.0.0.11:5140
CCTV2,http://61.159.134.60:18000/rtp/238.255.2.11:5999
CCTV2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://43.251.226.89:8080/play/2.m3u8
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601292002044a4f2619ca444ee6b0c41950f5ad6184&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260129200204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75d2fc2c99fa005ae12c93457a73d390
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.27.246:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.33.163:18888/rtp/239.3.1.60:8084
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
CCTV2,http://223.198.243.82:4000/rtp/239.253.64.195:5140
CCTV2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV2,http://111.113.88.107:2000/rtp/239.121.4.155:8914
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV2,http://27.184.29.60:12312/rtp/239.254.200.158:6000
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,https://migu.188766.xyz/?migutoken=bb758a8aaf58edf9913d991ef4277b47&id=CCTV2&type=yy
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291736024282464f61b6467da9018150322bc51a&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260129173602&Channel_ID=0116_2600001300-99000-201600010013699&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=222.186.46.109&SecurityKey=20260129173602&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d50e23d07095edefdca8553d9ad7eca6
CCTV3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV3,http://111.162.204.250:8686/rtp/225.1.1.158:5002
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV3,http://112.192.73.172:8484/rtp/239.0.0.12:5140
CCTV3,http://116.235.57.79:4022/rtp/239.45.1.68:5140
CCTV3,http://118.78.196.219:55555/rtp/226.0.2.208:9576
CCTV3,http://114.100.195.59:4022/rtp/238.1.78.170:7232
CCTV3,http://223.198.242.195:4000/rtp/239.253.64.244:5140
CCTV3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV3,http://175.164.132.29:4010/rtp/232.0.0.170:1234
CCTV3,http://61.159.134.2:4022/rtp/238.255.2.133:5999
CCTV3,http://171.113.210.68:4022/rtp/239.69.1.122:10370
CCTV3,http://111.113.89.184:2000/rtp/239.121.4.151:8890
CCTV3,http://36.46.98.15:8025/rtp/239.112.205.221:5140
CCTV3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV3,http://220.167.170.218:4000/rtp/239.120.1.88:9420
CCTV3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV3,http://117.39.36.67:4022/rtp/239.112.205.221:5140
CCTV3,http://111.227.202.5:4022/rtp/239.254.201.152:7205
CCTV3,http://114.107.47.241:8188/rtp/238.1.78.170:7232
CCTV3,http://112.192.73.177:8484/rtp/239.0.0.12:5140
CCTV3,http://123.179.61.112:4022/rtp/239.29.1.133:5000
CCTV3,http://61.159.134.38:4022/rtp/238.255.2.133:5999
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV3,http://112.192.73.186:8484/rtp/239.0.0.12:5140
CCTV3,http://61.159.134.60:18000/rtp/238.255.2.133:5999
CCTV3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.php
CCTV3,https://t.freetv.fun/live/cctv3-6.php
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-11.php
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
