🌐央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1
CCTV1,https://migu.188766.xyz/?migutoken=b26498583045e38cbcac1244f475cb67&id=CCTV1&type=yy
CCTV1,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1%E7%BB%BC%E5%90%88&auth=666858
CCTV1,https://migu.188766.xyz/?migutoken=ac67be4cebbcadaddd21f06222eb5cc4&id=CCTV1&type=yy
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,https://migu.188766.xyz/?migutoken=ea00510ce7092447a39c6c1a8a30f447&id=CCTV1&type=yy
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251224160203fce855cfec724be4861b57e62354224e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251224160203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251224160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d252a268e9a49ed28ceb0dc1b03132aa&sv=10004&ct=android
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://migu.188766.xyz/?migutoken=f4cb2067a7fa0ef87d9e8eb42d18c5d4&id=CCTV1&type=yy
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1&auth=666858
CCTV1,http://hmfs.f3322.net:3388/hls/1/index.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008
CCTV1,http://223.198.242.217:4000/rtp/239.253.64.120:5140
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.210:8068
CCTV1,http://123.191.15.105:1111/rtp/232.0.0.27:1234
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.53:8060
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636
CCTV1,http://114.107.45.103:8188/rtp/238.1.78.166:7200
CCTV1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.33:8002
CCTV1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.99:4000/rtp/225.1.8.126:8002
CCTV1,http://111.227.194.26:4022/rtp/239.254.200.45:8008
CCTV1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.207:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.117:8712
CCTV1,http://114.100.195.46:4022/rtp/238.1.78.166:7200
CCTV1,http://116.235.57.22:4022/rtp/239.45.3.145:5140
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.117:8712
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,https://stream1.freetv.fun/cctv1-1.ctv
CCTV1,https://stream1.freetv.fun/cctv-1gao-qing-1.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.ctv
CCTV1,https://stream1.freetv.fun/cctv1-41.ctv
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,https://stream1.freetv.fun/cctv1-25.ctv
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://124.78.13.23:4022/udp/239.45.3.145:5140
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,P2p://generationnexxxt.com:19806/f774c5f8f72d4e209390429188acd251
CCTV2,http://223.198.240.109:4000/rtp/239.253.64.195:5140
CCTV2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV2,http://123.191.26.168:1111/rtp/232.0.0.135:1234
CCTV2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV2,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV2,http://61.159.135.159:4022/rtp/238.255.2.11:5999
CCTV2,http://114.107.44.229:8188/rtp/238.1.78.235:7752
CCTV2,http://106.116.240.136:9999/rtp/239.254.200.158:6000
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV2,https://stream1.freetv.fun/cctv2-65.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-12.ctv
CCTV2,https://stream1.freetv.fun/cctv2-20.ctv
CCTV2,https://stream1.freetv.fun/cctv2-72.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-11.ctv
CCTV2,https://stream1.freetv.fun/cctv-2gao-qing-1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858
CCTV2,https://migu.188766.xyz/?migutoken=61f9ad222f6c97c78d74e587604210c6&id=CCTV2&type=yy
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2
CCTV2,http://yp.qqqtv.top/bc/bc.php?id=CCTV-2+%E8%B4%A2%E7%BB%8F&auth=66615415
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251224160203e63a4a7053e0465dbfa24702e056dd1a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251224160203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251224160203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8261368e4357d48fc1209d745afb5565&sv=10004&ct=android
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=8565a6985b62542a73af0cffdf491ff8&id=CCTV2&type=yy
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV2,http://223.198.242.217:4000/rtp/239.253.64.195:5140
CCTV2,http://123.191.15.105:1111/rtp/232.0.0.135:1234
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://115.171.216.99:4000/rtp/225.1.8.2:8084
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV2,http://114.100.195.46:4022/rtp/238.1.78.235:7752
CCTV2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV2,http://116.235.57.22:4022/rtp/239.45.3.208:5140
CCTV2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
CCTV2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV2,http://114.107.45.103:8188/rtp/238.1.78.235:7752
CCTV2,http://111.227.194.26:4022/rtp/239.254.200.158:6000
CCTV2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV2,http://116.237.37.244:8888/rtp/239.45.3.208:5140
CCTV2,https://stream1.freetv.fun/cctv2-49.ctv
CCTV2,https://stream1.freetv.fun/cctv2-30.m3u8
CCTV2,https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV2,https://stream1.freetv.fun/cctv2-63.ctv
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV2,https://stream1.freetv.fun/cctv2-3.ctv
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://124.78.13.23:4022/udp/239.45.1.109:5140
CCTV2,P2p://generationnexxxt.com:19806/0ac8d786a0014639925eb3fd8aba2e4a
CCTV2,P2p://generationnexxxt.com:19806/69d668a50a2c4d55bc1adfbdf2f29bf7
CCTV3,http://223.198.240.109:4000/rtp/239.253.64.244:5140
CCTV3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV3,http://123.191.26.168:1111/rtp/232.0.0.170:1234
CCTV3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV3,http://180.105.201.135:9981/rtp/239.49.1.3:6000
CCTV3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV3,http://61.159.135.159:4022/rtp/238.255.2.133:5999
CCTV3,http://114.107.44.229:8188/rtp/238.1.78.170:7232
CCTV3,http://106.116.240.136:9999/rtp/239.254.201.152:7205
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV3,https://stream1.freetv.fun/cctv3-35.ctv
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-1.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-9.ctv
CCTV3,https://stream1.freetv.fun/cctv3-65.ctv
CCTV3,https://stream1.freetv.fun/cctv3-4.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
CCTV3,https://stream1.freetv.fun/tv3-9.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV3,http://yp.qqqtv.top/bc/bc.php?id=CCTV-3+%E7%BB%BC%E8%89%BA&auth=66615415
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512241602040ab2a16631dd4e8aadc6f6abaac6c5a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251224160204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251224160204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5527a3227f677dd4754b2c6c22ed1f1a&sv=10004&ct=android
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3&auth=666858
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3%E7%BB%BC%E8%89%BA&auth=666858
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=8ca6ecf6cc7a750756978de10a9afd4c&id=CCTV3&type=yy
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001
CCTV3,http://223.198.242.217:4000/rtp/239.253.64.244:5140
CCTV3,http://123.191.15.105:1111/rtp/232.0.0.170:1234
CCTV3,http://111.113.89.137:2000/rtp/239.121.4.151:8890
CCTV3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://115.171.216.99:4000/rtp/225.1.8.88:8000
CCTV3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV3,http://116.235.57.22:4022/rtp/239.45.1.68:5140
CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV3,http://121.235.95.126:8199/rtp/239.49.1.3:6000
CCTV3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV3,http://114.107.45.103:8188/rtp/238.1.78.170:7232
CCTV3,http://111.227.194.26:4022/rtp/239.254.201.152:7205
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-62.ctv
CCTV3,https://stream1.freetv.fun/cctv3-13.ctv
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://144.255.32.94:8288/rtp/239.21.1.3:5002
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV3,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://124.78.13.23:4022/udp/239.45.1.68:5140
CCTV3,P2p://generationnexxxt.com:19806/93e75aa9188847d48506d838ef24d3f5
CCTV3,P2p://generationnexxxt.com:19806/fa74ead583154a9692291aeb75eb5bb2
CCTV4,http://223.198.240.109:4000/rtp/239.253.64.196:5140
CCTV4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV4,http://123.191.26.168:1111/rtp/232.0.0.201:1234
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.105:8092
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV4,http://61.159.135.159:4022/rtp/238.255.2.92:5999
CCTV4,http://114.107.44.229:8188/rtp/238.1.78.236:7760
CCTV4,http://106.116.240.136:9999/rtp/239.254.200.190:6307
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV4,http://123.191.26.168:1111/rtp/232.0.0.53:1234
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.213:4220
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV4,http://121.29.141.118:4022/rtp/239.253.93.192:6370
CCTV4,http://61.159.135.159:4022/rtp/238.255.2.213:5999
CCTV4,http://106.116.240.136:9999/rtp/239.254.201.205:4220
CCTV4,http://123.191.26.168:1111/rtp/232.0.0.59:1234
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.214:4220
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.124:8002
CCTV4,http://121.29.141.118:4022/rtp/239.253.93.193:6371
CCTV4,http://61.159.135.159:4022/rtp/238.255.2.214:5999
CCTV4,http://106.116.240.136:9999/rtp/239.254.201.206:4220
CCTV4,https://stream1.freetv.fun/cctv4-21.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-5.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-33.ctv
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-2.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-84.ctv
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,https://migu.188766.xyz/?migutoken=116a3108e9dbae1bace7a84baeda2fe0&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=d5f658016518b8f48db63c349f53203f&id=CCTV4&type=yy
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4o
CCTV4,https://migu.188766.xyz/?migutoken=be483d71894032aac12c893d8a2538dd&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4
CCTV4,https://migu.188766.xyz/?migutoken=0762ba6428f9d864d60a54f8049491e5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=66615415
CCTV4,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E6%AC%A7%E6%B4%B2&auth=66615415
CCTV4,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E7%BE%8E%E6%B4%B2&auth=66615415
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=666858
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
