🌐央视频道,#genre#
CCTV1,http://39.77.163.38:4002/rtp/239.253.254.89:8000
CCTV1,http://114.238.59.183:4000/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV1,http://39.77.25.64:4002/rtp/239.253.254.77:8000
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.129:6000
CCTV1,http://121.29.215.217:2083/rtp/239.253.92.83:8012
CCTV1,http://39.77.25.64:4002/rtp/239.253.254.89:8000
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.19:9614
CCTV1,http://123.118.53.173:8686/rtp/239.3.1.129:8008
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.89:8000
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260513100217a6607c80113c4f89b5d68ed8232e8e7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260513100217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260513100217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc5e576dff1a1a8487b70377d56a4a9a
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260512200204a29d4598e28b422caaad14542b34356b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139×tamp=20260512200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260512200204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcc91cb0012a448bffe18d3343ff68bc
CCTV1,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://119.123.176.19:8086/hls/2/index.m3u8
CCTV1,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001022/index.m3u8?streamid=ae1fc95449a7d4a13c53490cbcae614f&streamkey=06Au6xOXDlDEaaeUTZKStT5NHhYIT5atuN6MxmxGtLK8hq713D95LM5IgMRJKI4sBXc8Lu0DUWRdrI6ioWN0UdtFt59vE5f4hbGhaCSz8fd5CPue&token=1775845083-cdd5c88e660712a3-0-37bb3145d77ebb3af4a418f4452bc91a
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,http://cdn6.163189.xyz/163189/cctv1
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,https://t.freetv.fun/live/cctv1-1-1.php
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.php
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=16
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,https://tv.cctv.com/live/cctv1/
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=18
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=17
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-2.php
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=19
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614
CCTV1,http://222.212.84.190:54123/rtp/239.93.0.184:5140
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=21
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=20
CCTV1,http://116.2.172.91:4010/rtp/232.0.0.27:1234
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260513055443&Channel_ID=0116_2600037000-99000-200300220104218&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.125&SecurityKey=20260513055443&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9001bfd32f88a3a54bfc908c917a4cf8
CCTV2,http://124.112.240.102:4022/rtp/238.1.78.235:7752
CCTV2,http://171.8.168.12:8800/rtp/239.16.20.2:10020
CCTV2,http://39.77.163.38:4002/rtp/239.253.254.232:8000
CCTV2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV2,http://114.238.59.183:4000/rtp/239.49.8.130:6000
CCTV2,http://124.114.101.179:6789/rtp/239.112.205.78:5140
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,http://114.254.84.173:8888/rtp/239.3.1.60:8084
CCTV2,http://114.238.59.183:4000/rtp/239.49.8.50:9802
CCTV2,http://39.77.25.64:4002/rtp/239.253.254.232:8000
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV2,http://121.29.215.217:2083/rtp/239.253.92.190:6065
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.50:9802
CCTV2,http://123.118.53.173:8686/rtp/239.3.1.60:8084
CCTV2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.50:9802
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260513100217c1586344d5f44621b8beed37164c3abb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260513100217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260513100217&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b5e4764eed97af4f23053b1494447ee
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://113.141.220.55:9901/tsfile/live/0002_1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260512200204d87ebbe20ac447a1842cccf9d1aaf389&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139×tamp=20260512200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260512200204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b9d2512d728873e41d45498ced4a619
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001220/index.m3u8?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&streamkey=06Au6xOXDlDEaahUxG9j1FBkoqdsI8l6PCPoo4sid7zPTrqGIQxcxzPc9ggthcHj39Z8yT8NEJByLvvycU2SO6OlLuQqisYFwsUSKouDGUNe1kjR&token=1775845117-3db4d5db70583ae0-0-23dd61979d9fc4de21a8fc99fe5aee41
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://119.123.176.19:8086/hls/3/index.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV2,http://221.220.133.100:8012/rtp/239.3.1.60:8084
CCTV2,https://t.freetv.fun/live/cctv-2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-2.m3u8
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.50:9802
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
CCTV2,https://tv.cctv.com/live/cctv2/
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.php
CCTV2,https://t.freetv.fun/live/cctv2-1-1.php
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.50:9802
CCTV2,http://222.212.84.190:54123/rtp/239.93.1.23:6000
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.130:6000
CCTV2,https://t.freetv.fun/live/cctv2-1.php
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.2.172.91:4010/rtp/232.0.0.135:1234
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260513060513&Channel_ID=0116_2600037000-99000-200300220104233&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.207&SecurityKey=20260513060513&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4d3cd0f9a912a9392e009b450b7b3f6
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260513060442&Channel_ID=0116_2600037000-99000-200300220104232&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.206&SecurityKey=20260513060442&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11b57559d8efa5c09cb90ffe9fb21ac2
CCTV3,http://124.112.240.102:4022/rtp/238.1.78.170:7232
CCTV3,http://171.8.168.12:8800/rtp/239.16.20.3:10030
CCTV3,http://39.77.163.38:4002/rtp/239.253.254.191:8000
CCTV3,http://60.4.28.155:8077/rtp/239.253.92.191:6057
CCTV3,http://114.238.59.183:4000/rtp/239.49.1.3:6000
CCTV3,http://124.114.101.179:6789/rtp/239.112.205.221:5140
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV3,http://114.254.84.173:8888/rtp/239.3.1.172:8001
CCTV3,http://39.77.25.64:4002/rtp/239.253.254.191:8000
CCTV3,http://114.226.212.170:8787/rtp/239.49.1.3:6000
CCTV3,http://121.29.215.217:2083/rtp/239.253.92.191:6057
CCTV3,http://123.118.53.173:8686/rtp/239.3.1.172:8001
CCTV3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV3,http://114.226.212.167:8787/rtp/239.49.1.3:6000
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260513100218fbfd95cd270a495697ee38c374906e61&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260513100218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260513100218&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f27d0da1b2ca11e3f127dc556a341d26
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260512200204e4344747580344579bea57466269904e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139×tamp=20260512200204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260512200204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12c57c105f811d4090b23759ff38a5d1
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV3,http://119.123.176.19:8086/hls/4/index.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
