🌐央视频道,#genre#
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-3.php
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://47.108.228.131:12193/live_ywzh.php?id=2
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605101202033d8a87dc77f84384a36dcb831e6b66d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260510120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260510120203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73cc833f835c4f66ae993f732fd9f7d5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.215.187:2083/rtp/239.253.92.190:6065
CCTV2,http://123.118.58.175:8686/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV2,http://106.116.243.138:9999/rtp/239.254.200.158:6000
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,https://t.freetv.fun/live/cctv-2.m3u8
CCTV2,https://tv.cctv.com/live/cctv2/
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.php
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV2,https://t.freetv.fun/live/cctv2-1-1.php
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://t.freetv.fun/live/cctv2-1.php
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.50:9802
CCTV2,http://222.212.84.190:54123/rtp/239.93.1.23:6000
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260510113034&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=182.90.225.30&SecurityKey=20260510113034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fd45590672132522760646dcb061cb5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778383826669&prlId=4f89b0f1d885527a227fd4a636419cfe1778383826684&jid=4f89b0f1d885527a227fd4a636419cfe1778383825872V&is_advertise=0&sjid=subsession_1778383949170&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfeb051185ec6f19fe6f5dde9e876fd0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260510112549&Channel_ID=0116_2600037000-99000-200300220103660&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.7.106.2&SecurityKey=20260510112549&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54eb199221e5be35363b83303f8b22c3
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260510111917&Channel_ID=0116_2600037000-99000-200300220103650&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.178&SecurityKey=20260510111917&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cba583d48d918589fb9d4f2e72971bd4
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260510112444&Channel_ID=0116_2600037000-99000-200300220103658&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.7.106.5&SecurityKey=20260510112444&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b662d6b30af087a4415ee8b8f501aed
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV3,http://114.226.212.170:8787/rtp/239.49.1.3:6000
CCTV3,http://121.29.215.182:2083/rtp/239.253.92.191:6057
CCTV3,http://114.226.212.167:8787/rtp/239.49.1.3:6000
CCTV3,http://39.77.95.74:4002/rtp/239.253.254.191:8000
CCTV3,http://221.220.133.100:8012/rtp/239.3.1.172:8001
CCTV3,https://t.freetv.fun/live/cctv3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-8.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://47.108.228.131:12193/live_ywzh.php?id=3
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260510120204bc3a08851274492194977c7d31ed8592&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260510120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260510120204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0b54bf2ba15fecf43c43ca4fc2212be
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV3,http://115.171.216.23:4000/rtp/225.1.8.88:8000
CCTV3,http://123.118.58.175:8686/rtp/239.3.1.172:8001
CCTV3,http://106.116.243.138:9999/rtp/239.254.201.152:7205
CCTV3,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,https://tv.cctv.com/live/cctv3/
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
CCTV3,http://60.4.30.6:8077/rtp/239.253.92.191:6057
CCTV3,https://t.freetv.fun/live/cctv3-1-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
