🌐央视频道,#genre#
CCTV1,http://171.8.138.185:8800/rtp/239.16.20.1:10010
CCTV1,http://114.238.59.21:4000/rtp/239.49.8.19:9614
CCTV1,http://106.59.2.73:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.73:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.73:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.73:55555/rtp/239.200.200.117:8712
CCTV1,http://114.226.212.155:8787/rtp/239.49.8.129:6000
CCTV1,http://121.29.169.244:2083/rtp/239.253.92.83:8012
CCTV1,http://123.118.52.208:8686/rtp/239.3.1.129:8008
CCTV1,http://1.192.240.99:8188/rtp/239.16.20.1:10010
CCTV1,http://114.226.212.155:8787/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.156:8787/rtp/239.49.8.129:6000
CCTV1,http://121.29.215.252:2083/rtp/239.253.92.83:8012
CCTV1,http://171.8.194.209:8800/rtp/239.16.20.1:10010
CCTV1,http://114.226.212.156:8787/rtp/239.49.8.19:9614
CCTV1,https://t.freetv.fun/live/cctv1-1.php
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030718020352436c965e9344f7a032b822467cda2e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307180203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260307180203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=797609ba68b18a8f70c93be40ab8fd78
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV1,http://219.156.90.151:4022/rtp/225.1.4.73:1102
CCTV1,http://121.29.215.157:2083/rtp/239.253.92.83:8012
CCTV1,http://124.112.241.59:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.80.124:1688/rtp/225.1.8.81:8176
CCTV1,http://171.8.194.239:8800/rtp/239.16.20.1:10010
CCTV1,http://115.171.80.124:1688/rtp/225.1.8.53:8060
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV1,http://121.237.245.83:8888/rtp/239.49.8.129:6000
CCTV1,http://121.237.245.83:8888/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.124:1688/rtp/225.1.8.210:8068
CCTV1,http://106.45.2.15:4000/rtp/239.121.4.113:8636
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV1,http://27.18.144.45:9100/rtp/239.254.96.96:8550
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.124:1688/rtp/225.1.8.1:8008
CCTV1,http://115.171.80.124:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.124:1688/rtp/225.1.8.126:8002
CCTV1,http://106.87.49.42:8888/rtp/235.254.198.51:1480
CCTV1,http://115.171.80.124:1688/rtp/225.1.8.194:4120
CCTV1,http://106.116.127.35:4022/rtp/239.254.200.45:8008
CCTV1,http://114.226.0.210:4022/rtp/239.49.8.19:9614
CCTV1,http://114.226.0.210:4022/rtp/239.49.8.129:6000
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17
CCTV1,http://111.196.132.166:20000/rtp/239.3.1.129:8008
CCTV1,http://114.238.59.184:4000/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.210:8068
CCTV1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://171.119.206.205:6000/rtp/226.0.2.153:9136
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=1
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=13
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=9
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=2
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=12
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=5
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773218365&major_anchor_level=common&sign=821612d0a7b01fb226f8f39d97d19fc2&t_id=037-20260304163924497A73460AD8D5D628AF-n87Lsu
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260307131351&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=163.125.186.201&SecurityKey=20260307131351&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5705d5fc93abd70bbc0206caf49f3ce&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772860428589&prlId=4f89b0f1d885527a227fd4a636419cfe1772860428676&jid=4f89b0f1d885527a227fd4a636419cfe1772860428091V&is_advertise=0&sjid=subsession_1772860535942&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f91705741e84eef21ed0f7848f7375f
CCTV2,http://114.238.59.21:4000/rtp/239.49.8.130:6000
CCTV2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV2,http://116.2.164.201:4010/rtp/232.0.0.135:1234
CCTV2,http://59.174.116.93:4022/rtp/239.69.1.102:10250
CCTV2,http://171.8.138.185:8800/rtp/239.16.20.2:10020
CCTV2,http://114.238.59.21:4000/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.155:8787/rtp/239.49.8.130:6000
CCTV2,http://121.29.169.244:2083/rtp/239.253.92.190:6065
CCTV2,http://123.118.52.208:8686/rtp/239.3.1.60:8084
CCTV2,http://1.192.240.99:8188/rtp/239.16.20.2:10020
CCTV2,http://114.226.212.155:8787/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.156:8787/rtp/239.49.8.130:6000
CCTV2,http://121.29.215.252:2083/rtp/239.253.92.190:6065
CCTV2,http://171.8.194.209:8800/rtp/239.16.20.2:10020
CCTV2,http://114.226.212.156:8787/rtp/239.49.8.50:9802
CCTV2,https://t.freetv.fun/live/cctv2-1.php
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing-1.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://156.238.248.80:8880/play/2.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260307160203af9af84585f64efcb5a3a97e9c5fc87f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260307160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260307160203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c42a76939e941ed14400cb5fc9064b28
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://116.115.6.103:1234/631780532?reptoken=R/mg&auth=
CCTV2,http://27.18.144.45:9100/rtp/239.69.1.102:10250
CCTV2,http://219.156.90.151:4022/rtp/225.1.4.74:1103
CCTV2,http://124.112.241.59:4022/rtp/238.1.78.235:7752
CCTV2,http://115.171.80.124:1688/rtp/225.1.8.2:8084
CCTV2,http://106.87.49.42:8888/rtp/235.254.198.52:1484
CCTV2,http://106.116.127.35:4022/rtp/239.254.200.158:6000
CCTV2,http://121.29.215.157:2083/rtp/239.253.92.190:6065
CCTV2,http://114.226.0.210:4022/rtp/239.49.8.50:9802
CCTV2,http://106.45.2.15:4000/rtp/239.121.4.155:8914
CCTV2,http://221.220.134.224:8012/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV2,http://121.237.245.83:8888/rtp/239.49.8.130:6000
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV2,http://121.237.245.83:8888/rtp/239.49.8.50:9802
CCTV2,http://111.196.132.166:20000/rtp/239.3.1.60:8084
CCTV2,http://114.238.59.184:4000/rtp/239.49.8.50:9802
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV2,http://171.119.206.205:6000/rtp/226.0.2.154:9144
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,http://114.238.59.184:4000/rtp/239.49.8.130:6000
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260307131615&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.61.241.48&SecurityKey=20260307131615&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce7bae661462e96ee9eb618e13ad0c71&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772860572747&prlId=4f89b0f1d885527a227fd4a636419cfe1772860572758&jid=4f89b0f1d885527a227fd4a636419cfe1772860572273V&is_advertise=0&sjid=subsession_1772860680979&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8c3defb27699cac5bfefb18a871ead6
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://114.238.59.21:4000/rtp/239.49.1.3:6000
CCTV3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV3,http://116.2.164.201:4010/rtp/232.0.0.170:1234
CCTV3,http://59.174.116.93:4022/rtp/239.69.1.122:10370
CCTV3,http://171.8.138.185:8800/rtp/239.16.20.3:10030
CCTV3,http://114.226.212.155:8787/rtp/239.49.1.3:6000
CCTV3,http://121.29.169.244:2083/rtp/239.253.92.191:6057
CCTV3,http://123.118.52.208:8686/rtp/239.3.1.172:8001
CCTV3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV3,http://114.226.212.156:8787/rtp/239.49.1.3:6000
CCTV3,http://121.29.215.252:2083/rtp/239.253.92.191:6057
CCTV3,http://171.8.194.209:8800/rtp/239.16.20.3:10030
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-4.php
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing-1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://156.238.248.80:8880/play/3.m3u8
