🌐央视频道,#genre#
CCTV1,http://36.46.98.169:8025/rtp/239.112.205.59:5140
CCTV1,http://111.113.88.226:2000/rtp/239.121.4.113:8636
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.1:8008
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205200205b545c7f86957412eafef55763e10a9c3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260205200205&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=923cff109c9f7689e9eefc76dab6771b
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV1,http://sxtylt.sohu.blog:9003/hls/1/index.m3u8
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,http://114.254.34.140:18888/rtp/239.3.1.129:8008
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV1,http://106.59.3.233:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.3.233:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.233:55555/rtp/239.200.200.14:8852
CCTV1,http://111.113.89.184:2000/rtp/239.121.4.113:8636
CCTV1,http://111.162.204.109:8686/rtp/225.1.1.120:5002
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV1,https://migu.188766.xyz/?migutoken=6608104cc29a3440bb0acf08be877984&id=CCTV1&type=yy
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020517351558f47d6755e54e50bf6b738aba5e8c04&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205173515&Channel_ID=0116_2600036500-99000-201600010014230&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.150&SecurityKey=20260205173515&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ba3dad9ce304c3c9f2bd96bf49db37e&sv=10004&ct=android
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://106.116.241.209:9999/rtp/239.254.200.158:6000
CCTV2,http://118.78.196.220:55555/rtp/226.0.2.154:9144
CCTV2,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV2,http://114.100.195.104:4022/rtp/238.1.78.235:7752
CCTV2,http://123.191.12.76:1111/rtp/232.0.0.135:1234
CCTV2,http://223.198.240.9:4000/rtp/239.253.64.195:5140
CCTV2,http://36.46.98.169:8025/rtp/239.112.205.78:5140
CCTV2,http://111.113.88.226:2000/rtp/239.121.4.155:8914
CCTV2,http://115.171.216.64:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602052002058f132bf2a17440dd9c3d322c674a8a0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260205200205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0ff9616f64112b00acf1bfe9cc23212
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://sxtylt.sohu.blog:9003/hls/2/index.m3u8
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV2,http://114.254.34.140:18888/rtp/239.3.1.60:8084
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
CCTV2,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://111.162.204.109:8686/rtp/225.1.1.133:5002
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,https://migu.188766.xyz/?migutoken=bb758a8aaf58edf9913d991ef4277b47&id=CCTV2&type=yy
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYyLm0zdTg=
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020517344486a37602d4e54065984e830215161ce4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205173444&Channel_ID=0116_2600036500-99000-201600010014229&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.152&SecurityKey=20260205173444&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e2bc47634007a983d12664ca6e54f34&sv=10004&ct=android
CCTV3,http://106.116.241.209:9999/rtp/239.254.201.152:7205
CCTV3,http://118.78.196.220:55555/rtp/226.0.2.208:9576
CCTV3,http://39.77.26.54:4002/rtp/239.253.254.191:8000
CCTV3,http://114.100.195.104:4022/rtp/238.1.78.170:7232
CCTV3,http://123.191.12.76:1111/rtp/232.0.0.170:1234
CCTV3,http://223.198.240.9:4000/rtp/239.253.64.244:5140
CCTV3,http://36.46.98.169:8025/rtp/239.112.205.221:5140
CCTV3,http://111.113.88.226:2000/rtp/239.121.4.151:8890
CCTV3,http://115.171.216.64:4000/rtp/225.1.8.88:8000
CCTV3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.php
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-11.php
CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-17.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602052002054e61696d8d934f10962939dab7cef312&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260205200205&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daa9008d8ea8690e85ed445afebea52e
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://sxtylt.sohu.blog:9003/hls/3/index.m3u8
CCTV3,http://113.44.65.227:1234/624878271
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV3,http://114.254.34.140:18888/rtp/239.3.1.172:8001
CCTV3,http://111.113.89.184:2000/rtp/239.121.4.151:8890
CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
CCTV3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV3,http://111.162.204.109:8686/rtp/225.1.1.158:5002
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
CCTV3,https://t.freetv.fun/live/cctv3-3.php
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,https://migu.188766.xyz/?migutoken=a79d94cd907498362953914886eb1331&id=CCTV3&type=yy
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
CCTV3,https://stream1.freetv.fun/tv3-9.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,https://migu.188766.xyz/?migutoken=c5be86d4e28fc8a9699466514b6a2177&id=CCTV3&type=yy
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYzLm0zdTg=
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260205173411d0b267b7a2a547159d08684d8dba2a1d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205173411&Channel_ID=0116_2600036500-99000-201600010014228&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.153&SecurityKey=20260205173411&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47111182336de83cb9a19777971bd0c5&sv=10004&ct=android
CCTV4,http://106.116.241.209:9999/rtp/239.254.200.190:6307
