🌐央视频道,#genre#
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,https://iptv.gstory.cn/Cinetry/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022304020327087e71463b45ca9469e568dc074fab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260223040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260223040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8769be3d506b0e357642db81e5259ae3
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.254.33.207:18888/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.210:8068
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=1
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=13
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=12
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=5
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=2
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=9
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=6608104cc29a3440bb0acf08be877984&id=CCTV1&type=yy
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV2,http://61.240.39.165:8082/rtp/226.0.2.154:9144
CCTV2,http://221.220.129.159:8012/rtp/239.3.1.60:8084
CCTV2,http://60.4.29.141:8077/rtp/239.253.92.190:6065
CCTV2,http://116.2.166.20:4010/rtp/232.0.0.135:1234
CCTV2,http://223.198.241.194:4000/rtp/239.253.64.195:5140
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV2,http://106.116.127.51:4022/rtp/239.254.200.158:6000
CCTV2,http://125.80.153.86:7788/rtp/235.254.198.52:1484
CCTV2,http://171.8.85.62:8800/rtp/239.16.20.2:10020
CCTV2,http://114.226.2.178:4022/rtp/239.49.8.130:6000
CCTV2,http://106.45.3.127:4000/rtp/239.121.4.155:8914
CCTV2,http://27.18.144.45:9100/rtp/239.69.1.102:10250
CCTV2,http://183.164.237.57:8888/rtp/238.1.78.235:7752
CCTV2,http://114.226.2.178:4022/rtp/239.49.8.50:9802
CCTV2,http://42.237.156.248:4022/rtp/225.1.4.74:1103
CCTV2,http://121.29.215.157:2083/rtp/239.253.92.190:6065
CCTV2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV2,http://124.112.188.135:4022/rtp/238.1.78.235:7752
CCTV2,http://171.119.206.205:6000/rtp/226.0.2.154:9144
CCTV2,http://125.80.158.138:7788/rtp/235.254.198.52:1484
CCTV2,http://171.8.107.209:8800/rtp/239.16.20.2:10020
CCTV2,http://123.118.52.239:8686/rtp/239.3.1.60:8084
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602230402037ce6fc8af70747a38144ddd7f12467cd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260223040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260223040203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=590f6ef54f3c9dd6798074c1447a5e58
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.33.207:18888/rtp/239.3.1.60:8084
CCTV2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771769775&major_anchor_level=common&sign=98406f42e949db5477a402c85cbee007&t_id=037-20260215221614EEA56BB994BB42D25308-a6AVAz
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,https://migu.188766.xyz/?migutoken=bb758a8aaf58edf9913d991ef4277b47&id=CCTV2&type=yy
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://61.240.39.165:8082/rtp/226.0.2.208:9576
CCTV3,http://221.220.129.159:8012/rtp/239.3.1.172:8001
CCTV3,http://60.4.29.141:8077/rtp/239.253.92.191:6057
CCTV3,http://116.2.166.20:4010/rtp/232.0.0.170:1234
CCTV3,http://223.198.241.194:4000/rtp/239.253.64.244:5140
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV3,http://106.116.127.51:4022/rtp/239.254.201.152:7205
CCTV3,http://125.80.153.86:7788/rtp/235.254.198.53:1488
CCTV3,http://171.8.85.62:8800/rtp/239.16.20.3:10030
CCTV3,http://114.226.2.178:4022/rtp/239.49.1.3:6000
CCTV3,http://106.45.3.127:4000/rtp/239.121.4.151:8890
CCTV3,http://27.18.144.45:9100/rtp/239.69.1.122:10370
CCTV3,http://183.164.237.57:8888/rtp/238.1.78.170:7232
CCTV3,http://42.237.156.248:4022/rtp/225.1.4.158:1194
CCTV3,http://121.29.215.157:2083/rtp/239.253.92.191:6057
CCTV3,http://123.118.54.253:8686/rtp/239.3.1.172:8001
CCTV3,http://124.112.188.135:4022/rtp/238.1.78.170:7232
CCTV3,http://171.119.206.205:6000/rtp/226.0.2.208:9576
CCTV3,http://125.80.158.138:7788/rtp/235.254.198.53:1488
CCTV3,http://171.8.107.209:8800/rtp/239.16.20.3:10030
CCTV3,http://123.118.52.239:8686/rtp/239.3.1.172:8001
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-11.php
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,https://iptv.gstory.cn/Cinetry/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602230402043e140e121d7b422bba4b0ee1dfd95b14&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260223040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260223040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0783748196619e4811098f5b07edffbc
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8
CCTV3,http://114.254.33.207:18888/rtp/239.3.1.172:8001
CCTV3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=2
CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.php
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=c5be86d4e28fc8a9699466514b6a2177&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=a79d94cd907498362953914886eb1331&id=CCTV3&type=yy
CCTV3,https://t.freetv.fun/live/cctv3-3.php
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV3,https://stream1.freetv.fun/tv3-9.m3u8
CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYzLm0zdTg=
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.240.39.165:8082/rtp/226.0.2.156:9160
CCTV4,http://221.220.129.159:8012/rtp/239.3.1.105:8092
CCTV4,http://60.4.29.141:8077/rtp/239.253.92.251:6141
CCTV4,http://116.2.166.20:4010/rtp/232.0.0.201:1234
CCTV4,http://223.198.241.194:4000/rtp/239.253.64.196:5140
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV4,http://106.116.127.51:4022/rtp/239.254.200.190:6307
CCTV4,http://125.80.153.86:7788/rtp/235.254.198.183:7980
CCTV4,http://171.8.85.62:8800/rtp/239.16.20.4:10040
CCTV4,http://114.226.2.178:4022/rtp/239.49.8.131:6000
CCTV4,http://106.45.3.127:4000/rtp/239.121.4.134:8786
CCTV4,http://27.18.144.45:9100/rtp/239.69.1.138:10466
CCTV4,http://183.164.237.57:8888/rtp/238.1.78.236:7760
CCTV4,http://27.18.144.45:9100/rtp/239.69.1.231:11028
CCTV4,http://27.18.144.45:9100/rtp/239.69.1.232:11034
CCTV4,http://42.237.156.248:4022/rtp/225.1.5.30:1333
CCTV4,http://121.29.215.157:2083/rtp/239.253.92.251:6141
CCTV4,http://123.118.54.253:8686/rtp/239.3.1.105:8092
CCTV4,http://124.112.188.135:4022/rtp/238.1.78.236:7760
CCTV4,http://171.119.206.205:6000/rtp/226.0.2.156:9160
CCTV4,http://125.80.158.138:7788/rtp/235.254.198.183:7980
CCTV4,http://171.8.107.209:8800/rtp/239.16.20.4:10040
CCTV4,http://123.118.52.239:8686/rtp/239.3.1.105:8092
CCTV4,http://221.220.129.159:8012/rtp/239.3.1.213:4220
CCTV4,http://60.4.29.141:8077/rtp/239.253.93.192:6370
CCTV4,http://116.2.166.20:4010/rtp/232.0.0.53:1234
CCTV4,http://106.116.127.51:4022/rtp/239.254.201.205:4220
CCTV4,http://106.59.2.113:55555/rtp/239.200.201.180:4220
CCTV4,http://106.45.3.127:4000/rtp/239.121.4.123:8000
CCTV4,http://42.237.156.248:4022/rtp/225.1.5.31:1342
CCTV4,http://121.29.215.157:2083/rtp/239.253.93.192:6370
CCTV4,http://123.118.54.253:8686/rtp/239.3.1.213:4220
CCTV4,http://106.59.2.54:55555/rtp/239.200.201.180:4220
CCTV4,http://123.118.52.239:8686/rtp/239.3.1.213:4220
CCTV4,http://221.220.129.159:8012/rtp/239.3.1.214:4220
CCTV4,http://60.4.29.141:8077/rtp/239.253.93.193:6371
CCTV4,http://116.2.166.20:4010/rtp/232.0.0.59:1234
CCTV4,http://106.116.127.51:4022/rtp/239.254.201.206:4220
CCTV4,http://106.59.2.113:55555/rtp/239.200.201.181:4220
CCTV4,http://106.45.3.127:4000/rtp/239.121.4.124:8002
CCTV4,http://42.237.156.248:4022/rtp/225.1.5.32:1343
CCTV4,http://121.29.215.157:2083/rtp/239.253.93.193:6371
CCTV4,http://123.118.54.253:8686/rtp/239.3.1.214:4220
CCTV4,http://106.59.2.54:55555/rtp/239.200.201.181:4220
CCTV4,http://123.118.52.239:8686/rtp/239.3.1.214:4220
CCTV4,https://t.freetv.fun/live/cctv4.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-2.php
CCTV4,https://t.freetv.fun/live/cctv4-6.php
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
