# 更新标记: 2026-04-16 22:24:40
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260416173201&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.249.96.80&SecurityKey=20260416173201&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fdb1c17b805c7baaa5c0e393320c0f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331916115&prlId=4f89b0f1d885527a227fd4a636419cfe1776331916381&jid=4f89b0f1d885527a227fd4a636419cfe1776331915660V&is_advertise=0&sjid=subsession_1776332024641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58930a7944ef555f5bd5fb4d5f63e034
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260416172943&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.249.96.79&SecurityKey=20260416172943&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=faa18790b39fdacd43155590b0bac121&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331778105&prlId=4f89b0f1d885527a227fd4a636419cfe1776331778114&jid=4f89b0f1d885527a227fd4a636419cfe1776331777468V&is_advertise=0&sjid=subsession_1776331887739&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c33ddaef679fd93804cace03200f51b3
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260416172606&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.249.96.77&SecurityKey=20260416172606&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7423d103b769ee8312e2fe3f690d329&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331560859&prlId=4f89b0f1d885527a227fd4a636419cfe1776331560875&jid=4f89b0f1d885527a227fd4a636419cfe1776331560334V&is_advertise=0&sjid=subsession_1776331592969&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6bd6561aecb19d7acb1fefd0f4c0cae8
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260416172352&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.249.96.76&SecurityKey=20260416172352&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=462f1f3873c654acc37b67c196700d39&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331426884&prlId=4f89b0f1d885527a227fd4a636419cfe1776331426901&jid=4f89b0f1d885527a227fd4a636419cfe1776331426243V&is_advertise=0&sjid=subsession_1776331534901&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14452030fed09c0c17483ccd17d50899
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260416172117&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.249.96.75&SecurityKey=20260416172117&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a678cc2afbacb5ceb6eebe9ac6ebab1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331272323&prlId=4f89b0f1d885527a227fd4a636419cfe1776331272357&jid=4f89b0f1d885527a227fd4a636419cfe1776331271569V&is_advertise=0&sjid=subsession_1776331372641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fe6e74e024d7fda9439564def14e469
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://pull-hls-f11.douyincdn.com/media/stream-695663867818934956.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906184&major_anchor_level=common&sign=35f4891c9f7e2d3f70751aeca377b278&t_id=037-202604160903034600B8EB7E1921FBEE8B-0uloPn
CCTV4K,http://121.29.215.108:2083/rtp/239.253.92.219:6228
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260416174915&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=211.90.247.117&SecurityKey=20260416174915&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d6b258acf62febcef58a79e99969ec6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776332949710&prlId=4f89b0f1d885527a227fd4a636419cfe1776332949754&jid=4f89b0f1d885527a227fd4a636419cfe1776332949209V&is_advertise=0&sjid=subsession_1776333057912&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c2839d88d7e79d82481bf15e33c032d
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026041700021183f83de94e3940c5b7bc17f60fb47aaa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260417000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260417000211&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3d2d8103e01bcaf33a21e378d84a096
CCTV文化精品,http://121.29.215.108:2083/rtp/239.253.93.175:6439
CCTV风云剧场,http://121.29.215.108:2083/rtp/239.253.93.251:6429
CCTV兵器科技,http://121.29.215.108:2083/rtp/239.253.93.47:6435
CCTV第一剧场,http://121.29.215.108:2083/rtp/239.253.93.138:6428
CCTV央视台球,http://121.29.215.108:2083/rtp/239.253.93.231:6409
CCTV风云足球,http://121.29.215.108:2083/rtp/239.253.93.254:6432
CCTV世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113
CCTV风云音乐,http://121.29.215.108:2083/rtp/239.253.93.253:6431
CCTV女性时尚,http://121.29.215.108:2083/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://121.29.215.108:2083/rtp/239.253.93.252:6430
CCTV电视指南,http://121.29.215.108:2083/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://223.198.240.30:4000/rtp/239.253.64.79:5140
CCTV高尔夫网球,http://121.29.215.108:2083/rtp/239.253.93.122:6465
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260416182227&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=123.156.230.141&SecurityKey=20260416182227&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3841b3d5f67231f39c65a05f96190ea9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334942314&prlId=4f89b0f1d885527a227fd4a636419cfe1776334942331&jid=4f89b0f1d885527a227fd4a636419cfe1776334941682V&is_advertise=0&sjid=subsession_1776334942750&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6362a0725855bafebb4f7ef10702805a
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260416182016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=123.156.228.57&SecurityKey=20260416182016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a3125ea57b9c249942c9c150477e3ca&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334811368&prlId=4f89b0f1d885527a227fd4a636419cfe1776334811383&jid=4f89b0f1d885527a227fd4a636419cfe1776334810676V&is_advertise=0&sjid=subsession_1776334919811&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9b2166de3f59f5e6e70f53598dc9c63
天津卫视,http://221.220.134.47:8012/rtp/239.3.1.141:1234
重庆卫视,http://221.220.134.47:8012/rtp/239.3.1.122:8160
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260416183017&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.173.178.193&SecurityKey=20260416183017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b251b2eaeebad77a80c883ec1fe9a38&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776335412071&prlId=4f89b0f1d885527a227fd4a636419cfe1776335412074&jid=4f89b0f1d885527a227fd4a636419cfe1776335411613V&is_advertise=0&sjid=subsession_1776335521929&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51d51c615badb1f6abf35784c82ffc4c
深圳卫视,http://221.220.134.47:8012/rtp/239.3.1.134:8020
三沙卫视,http://221.220.134.47:8012/rtp/239.3.1.155:4120
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260416182322&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=123.156.230.172&SecurityKey=20260416182322&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a47dfec8a5c38bc1400091aa95ea617&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334997356&prlId=4f89b0f1d885527a227fd4a636419cfe1776334997366&jid=4f89b0f1d885527a227fd4a636419cfe1776334996960V&is_advertise=0&sjid=subsession_1776335103647&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a3e93be56c0857c08be773c5db9ca0e
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://221.220.134.47:8012/rtp/239.3.1.209:8052
河南卫视,http://221.220.134.47:8012/rtp/239.3.1.27:8128
四川卫视,http://221.220.134.47:8012/rtp/239.3.1.29:8288
农林卫视,http://124.114.100.211:6789/rtp/239.112.205.26:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://221.220.134.47:8012/rtp/239.3.1.148:8072
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260416170731&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=219.133.101.134&SecurityKey=20260416170731&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2885683ba92febd20bf4696d4153d6d7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776330446354&prlId=4f89b0f1d885527a227fd4a636419cfe1776330446378&jid=4f89b0f1d885527a227fd4a636419cfe1776330445525V&is_advertise=0&sjid=subsession_1776330447864&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a73271fe39b42f992f7175599758c719
安徽卫视,http://221.220.134.47:8012/rtp/239.3.1.211:8064
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260416180717&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=115.230.127.136&SecurityKey=20260416180717&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03d4c2f27bd8fff943fd85f84d38fd60&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334031698&prlId=4f89b0f1d885527a227fd4a636419cfe1776334031712&jid=4f89b0f1d885527a227fd4a636419cfe1776334031560V&is_advertise=0&sjid=subsession_1776334139994&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ea28f67a5aeece352b20e73af9e6623
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://221.220.134.47:8012/rtp/239.3.1.41:8140
