# 更新标记: 2026-03-09 22:01:01
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260309190946&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=222.186.46.111&SecurityKey=20260309190946&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c21752a043d697599b491a3194cb35e2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054584612&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054584614&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054584380V&is_advertise=0&sjid=subsession_1773054686460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b02aa5a09feaa8b9928bfc4908942125
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260309191148&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=222.186.46.110&SecurityKey=20260309191148&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63eb29b38b82489885d13c66b403219d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054707130&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054707132&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054706895V&is_advertise=0&sjid=subsession_1773054811746&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a382e699b7eb4a2df2bf0e4a6de4b1d
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260309185041&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=222.186.46.121&SecurityKey=20260309185041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e3f34247e6ae258d1eccaee36d072cb&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053439843&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053439845&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053439607V&is_advertise=0&sjid=subsession_1773053440025&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b317521e7f01d3446ed6a177c35b08c1
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260309191612&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=222.186.46.109&SecurityKey=20260309191612&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a4a1c830e0ed08910f57723ff2a5e60&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054970739&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054970754&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054970536V&is_advertise=0&sjid=subsession_1773055073049&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cca36f6cfb631ff89946cd14b580cb1
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260309191813&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=222.186.46.106&SecurityKey=20260309191813&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c1105c7c27fc9678e46d50321793b4a3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055092088&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055092104&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055091867V&is_advertise=0&sjid=subsession_1773055195120&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01e72aca340b4d2ab6133c3ff9953998
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://pull-hls-f11.douyincdn.com/media/stream-407213179642053292.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773619479&major_anchor_level=common&sign=bc2d4a3036fd27024f2c218c2fea7c91&t_id=037-202603090804382D2980E60B5163A589BB-tclVJX
CCTV4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260309190340&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.186.46.115&SecurityKey=20260309190340&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2137cf4c7ef6880309332aab528f5031&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054218624&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054218637&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054218380V&is_advertise=0&sjid=subsession_1773054315900&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73730db9a2d782e384258396a3b1d91a
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260309200208bd272691d65a469ba28ec8eb5339fa1d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260309200208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260309200208&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=239918715ca75ceb04c3b443e13df638
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260309200208cfbda55f835b4d419faf7c2a59c082e2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260309200208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260309200208&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5352a9e2ac2d36683e27d17341aa4397
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202603092002085cb45c760eb14029a75c414ea67c9a2c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260309200208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260309200208&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6d3241a3130bd0a3b18162e97ad0a90
CCTV文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.29.183:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://220.176.218.207:9000/rtp/239.252.219.143:5140
CCTV高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
CCTV-超,http://107.150.60.122/live/cctv4k.m3u8
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260309185116&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.87.131.145&SecurityKey=20260309185116&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd2d62b018e87ef52a3c9ddb31927acc&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053474310&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053474311&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053474089V&is_advertise=0&sjid=subsession_1773053474460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8912ab6dbd0253f1988a575fb3b775fa
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260309192556&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=222.186.46.98&SecurityKey=20260309192556&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cade5e6663512c1f42632228d226bc57&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055555188&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055555204&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055554976V&is_advertise=0&sjid=subsession_1773055656726&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25fa40ea3d42bfa159f68450b87349dc
天津卫视,http://114.238.59.21:4000/rtp/239.49.8.148:6000
重庆卫视,http://114.238.59.21:4000/rtp/239.49.8.149:6000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260309184504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=222.186.46.124&SecurityKey=20260309184504&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51da286617d547d7e5e90c925d2152b3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053102407&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053102420&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053102174V&is_advertise=0&sjid=subsession_1773053206752&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e9c3da3df653ad27b205e59b70ec3dc
深圳卫视,http://114.238.59.21:4000/rtp/239.49.8.145:6000
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260309184348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.155.23.145&SecurityKey=20260309184348&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=701964f0e625ab0cf2c6f486651f595d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053027792&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053027793&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053026052V&is_advertise=0&sjid=subsession_1773053029084&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0405b8c9d58c8c16f964a26c8f1ae86f
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://114.238.59.21:4000/rtp/239.49.8.146:6000
河南卫视,http://114.238.59.21:4000/rtp/239.49.1.44:6000
四川卫视,http://114.238.59.21:4000/rtp/239.49.1.43:6000
农林卫视,http://124.114.103.11:6789/rtp/239.112.205.26:5140
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://114.238.59.21:4000/rtp/239.49.8.188:6000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260309184822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=222.186.46.122&SecurityKey=20260309184822&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b9352fbd72cfc03466a30a747920d04&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053300558&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053300572&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053300333V&is_advertise=0&sjid=subsession_1773053402986&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=056e5d9f7fd47757c27d2fd0a59ec630
安徽卫视,http://114.238.59.21:4000/rtp/239.49.8.204:6000
