# 更新标记: 2026-05-12 22:47:42
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260512172529&Channel_ID=0116_2600037000-99000-200300220104129&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.128&SecurityKey=20260512172529&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=650cd9c5025a089096bb609d8690c4cf
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260512172457&Channel_ID=0116_2600037000-99000-200300220104128&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.127&SecurityKey=20260512172457&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3061a2a707f20e15356a1f6f4e37ff80
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260512221729&Channel_ID=0116_2600037000-99000-200300220104190&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.120&SecurityKey=20260512221729&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=160789bd456683fbe7996ba9309e62e0
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260512172426&Channel_ID=0116_2600037000-99000-200300220104127&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.126&SecurityKey=20260512172426&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2c37470bcb472fc5bb5c66f91add1df
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260512172352&Channel_ID=0116_2600037000-99000-200300220104126&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.125&SecurityKey=20260512172352&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=088804af61048c4df77016b06db9058e
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://pull-hls-f11.douyincdn.com/media/stream-407586649724682924.m3u8?expire=1779152803&sign=99aa28ff2267f0c59d0c71b0ef5c994a&exp_hrchy=w1&neq=1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202605120906426D623928AE4920F7472A-7fbyqQ
CCTV4K,http://60.4.28.155:8077/rtp/239.253.92.219:6228
CCTV8K,https://t.freetv.fun/live/cctv-8k.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260512222102&Channel_ID=0116_2600037000-99000-200300220104196&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.245&SecurityKey=20260512222102&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cafa72462fbb4efa4edc2eaa0afb0b5
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202605130002090c0859e488914b18af9999b0e8b3f720&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260513000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260513000209&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d281f0b589a0775fc285702b4e8ff602
CCTV文化精品,http://60.4.28.155:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.28.155:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.28.155:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.28.155:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.28.155:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.28.155:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.28.155:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.28.155:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.28.155:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.28.155:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.28.155:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://220.176.218.151:9000/rtp/239.252.219.143:5140
CCTV高尔夫网球,http://60.4.28.155:8077/rtp/239.253.93.122:6465
CCTV超,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260512221408&Channel_ID=0116_2600037000-99000-200300220104185&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.161&SecurityKey=20260512221408&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c13211ee3350b059862976196e3d2a6
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260512221525&Channel_ID=0116_2600037000-99000-200300220104187&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.163&SecurityKey=20260512221525&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0810051e5427dc0c80065eacb2db92d4
天津卫视,http://114.238.59.183:4000/rtp/239.49.8.148:6000
重庆卫视,http://39.77.163.38:4002/rtp/239.253.254.38:8000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260512180051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.234.97.182&SecurityKey=20260512180051&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d2196476cbf73400f87559f2813ac49&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778580047695&prlId=4f89b0f1d885527a227fd4a636419cfe1778580047700&jid=4f89b0f1d885527a227fd4a636419cfe1778580046358V&is_advertise=0&sjid=subsession_1778580160379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=717757c750e297b182b10821490d05c7
深圳卫视,http://39.77.163.38:4002/rtp/239.253.254.91:8000
三沙卫视,http://124.112.240.102:4022/rtp/238.1.78.27:6144
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260512221445&Channel_ID=0116_2600037000-99000-200300220104186&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.162&SecurityKey=20260512221445&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a495c6b1773a507f28738143996e7e0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://39.77.163.38:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.163.38:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.163.38:4002/rtp/239.253.254.180:8000
农林卫视,http://124.114.101.179:6789/rtp/239.112.205.26:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://39.77.163.38:4002/rtp/239.253.254.112:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260512221303&Channel_ID=0116_2600037000-99000-200300220104183&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.160&SecurityKey=20260512221303&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bbf19b4a6a37fe1ba7fb569c9217938
安徽卫视,http://39.77.163.38:4002/rtp/239.253.254.87:8000
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260512221136&Channel_ID=0116_2600037000-99000-200300220104181&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.160&SecurityKey=20260512221136&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f54390493682a6ee7aaf0f5517a531f
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://124.114.101.179:6789/rtp/239.111.205.35:5140
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260512221210&Channel_ID=0116_2600037000-99000-200300220104182&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.160&SecurityKey=20260512221210&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d39711bff0623b250f51acdae4009140
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260512221337&Channel_ID=0116_2600037000-99000-200300220104184&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.161&SecurityKey=20260512221337&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e438da6f7983da4f7c8c6042118d5742
黑龙江卫视,http://39.77.163.38:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.163.38:4002/rtp/239.253.254.173:8000
山西卫视,http://114.238.59.183:4000/rtp/239.49.1.51:6000
广西卫视,http://39.77.163.38:4002/rtp/239.253.254.197:8000
云南卫视,http://39.77.163.38:4002/rtp/239.253.254.196:8000
贵州卫视,http://39.77.163.38:4002/rtp/239.253.254.113:8000
甘肃卫视,http://39.77.163.38:4002/rtp/239.253.254.74:8000
内蒙古卫视,http://124.114.101.179:6789/rtp/239.112.205.55:5140
兵团卫视,http://60.4.28.155:8077/rtp/239.253.93.176:6344
新疆卫视,http://124.114.101.179:6789/rtp/239.112.205.56:5140
海南卫视,http://39.77.163.38:4002/rtp/239.253.254.179:8000
宁夏卫视,http://124.114.101.179:6789/rtp/239.112.205.49:5140
青海卫视,http://39.77.163.38:4002/rtp/239.253.254.195:8000
西藏卫视,http://124.114.101.179:6789/rtp/239.112.205.54:5140
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://39.77.163.38:4002/rtp/239.253.254.59:8000
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2026051222020687c2edcd570e42a0bb25ca560f61741b&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260512220206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260512220206&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=207b8f52dca012a0fcabd8de881259f8
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://39.77.163.38:4002/rtp/239.253.254.66:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
清远新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
优漫卡通,http://114.238.59.183:4000/rtp/239.49.8.119:8000
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260513000213b6a9949b8ace4a5aaef58a25735acdec&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260513000213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260513000213&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5eec3fa21ca6d851dff153525399e7f2
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202605130002164e0c3a2220ac43e8be4472444ee39dd4&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260513000216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260513000216&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c8a17a3281f1d79e7f22d5945b3a487
