# 更新标记: 2026-06-06 22:45:05
🌐央视频道,#genre#
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260606221857&Channel_ID=0116_2600037000-99000-200300220108124&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.110&SecurityKey=20260606221857&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db22e9605a7d6d3ce70a4e15169477a8
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260606221659&Channel_ID=0116_2600037000-99000-200300220108121&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.108&SecurityKey=20260606221659&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bc655af0ce5b845a300093b0a251005
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260606221806&Channel_ID=0116_2600037000-99000-200300220108123&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.109&SecurityKey=20260606221806&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=879a112937bd5001627fdca801c4ae63
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260606221734&Channel_ID=0116_2600037000-99000-200300220108122&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.109&SecurityKey=20260606221734&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c34bcfb258b2fd817fd96516153e4f7
CCTV16,http://171.119.207.219:6000/rtp/226.0.2.169:9264
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260606221633&Channel_ID=0116_2600037000-99000-200300220108120&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.108&SecurityKey=20260606221633&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc5f6b74489091c07afecaf2a57c6fae
CCTV4K,http://60.4.30.177:8077/rtp/239.253.92.219:6228
CCTV8K,https://t.freetv.fun/live/cctv-8k.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260606222329&Channel_ID=0116_2600037000-99000-200300220108132&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.114&SecurityKey=20260606222329&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cf4f360e4b8913ee86f4c034a1a77b5
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.30.177:8077/rtp/239.253.93.249:6427
CCTV游戏风云,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001192/index.m3u8?streamid=6e817b754189d2c8f7b32e7bff61ac7b&streamkey=0WsC3jqv5pZMcRJN4iLEfCDReU6bHa8VQHA2OoTPPHHHklKs7Ps1TxXTNRw3AWWvBXq6lc83slpk5b3CxE02co2sKImIvvFAUKFZqjTuOgZH8ZIJ5x67AUtee&token=1775754751-c298233c747ab7dc-0-3308e179002cb6f62b621342e893b035
CCTV中国天气,http://171.119.207.219:6000/rtp/226.0.2.103:8736
CCTV高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465
CCTV-超,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9576,https://xykt-fix.github.io/Y77.m3u8

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260606221500&Channel_ID=0116_2600037000-99000-200300220108117&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.107&SecurityKey=20260606221500&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abc7afbd02cc29924f359d335a31b5e3
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260606221434&Channel_ID=0116_2600037000-99000-200300220108116&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.106&SecurityKey=20260606221434&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a94ae17e5a07813cf31cf1978e1be7b0
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
重庆卫视,http://39.77.163.252:4002/rtp/239.253.254.38:8000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260606221535&Channel_ID=0116_2600037000-99000-200300220108118&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.107&SecurityKey=20260606221535&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cf7b76e7cbb0aea702c0506d79842e6
深圳卫视,http://39.77.163.252:4002/rtp/239.253.254.91:8000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
三沙卫视,http://106.59.3.238:55555/rtp/239.200.201.136:8140
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260606221408&Channel_ID=0116_2600037000-99000-200300220108115&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.106&SecurityKey=20260606221408&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86dac5d8cc0be8c8b23c98a76ad558b8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://39.77.163.252:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.163.252:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.163.252:4002/rtp/239.253.254.180:8000
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://39.77.163.252:4002/rtp/239.253.254.112:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260606221310&Channel_ID=0116_2600037000-99000-200300220108113&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.105&SecurityKey=20260606221310&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edf056c07ebf9718a10da30c794466f9
安徽卫视,http://39.77.163.252:4002/rtp/239.253.254.87:8000
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260606221155&Channel_ID=0116_2600037000-99000-200300220108111&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.105&SecurityKey=20260606221155&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b5338c10a1e6e0f224fd9d37a30972f
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://106.59.3.238:55555/rtp/239.200.200.55:8288
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260606221241&Channel_ID=0116_2600037000-99000-200300220108112&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.105&SecurityKey=20260606221241&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6710b3708eb04413d6b97401f9c19d8
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260606221342&Channel_ID=0116_2600037000-99000-200300220108114&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.105&SecurityKey=20260606221342&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a01ec807969b9d33892be8dcb46563d5
黑龙江卫视,http://39.77.163.252:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.163.252:4002/rtp/239.253.254.173:8000
山西卫视,http://171.119.207.219:6000/rtp/226.0.2.152:9128
广西卫视,http://39.77.163.252:4002/rtp/239.253.254.197:8000
云南卫视,http://39.77.163.252:4002/rtp/239.253.254.196:8000
贵州卫视,http://39.77.163.252:4002/rtp/239.253.254.113:8000
甘肃卫视,http://39.77.163.252:4002/rtp/239.253.254.74:8000
内蒙古卫视,http://116.2.171.170:4010/rtp/232.0.0.111:1234
兵团卫视,http://60.4.30.177:8077/rtp/239.253.93.176:6344
新疆卫视,http://106.59.3.238:55555/rtp/239.200.200.62:8316
海南卫视,http://39.77.163.252:4002/rtp/239.253.254.179:8000
宁夏卫视,http://106.59.3.238:55555/rtp/239.200.200.60:8308
青海卫视,http://39.77.163.252:4002/rtp/239.253.254.195:8000
西藏卫视,http://106.59.3.238:55555/rtp/239.200.200.61:8312
延边卫视,http://116.2.171.170:4010/rtp/232.0.0.161:1234
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://39.77.163.252:4002/rtp/239.253.254.59:8000
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260606220232c59737f0ed3945eebed910e5858a6c25&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260606220232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260606220232&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fcb58e0b7467c03f33cbd4bc696985a
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://39.77.163.252:4002/rtp/239.253.254.66:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.php
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8
深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
优漫卡通,http://60.4.30.177:8077/rtp/239.253.93.204:6382
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202606070002437c0653e4eeeb43c18a902460ac5c3a96&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260607000243&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260607000243&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02ff98c01e2157996a80cbe425fd33cc
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
常州公共,http://8.138.7.223/tv/cztv.php?id=4
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
常州生活,http://8.138.7.223/tv/cztv.php?id=3
