# 更新标记: 2026-05-23 22:37:59
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260523222055&Channel_ID=0116_2600037000-99000-200300220106043&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=121.30.193.216&SecurityKey=20260523222055&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0c54a3524c48fe0d22e4da91bab8f7c
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260523222028&Channel_ID=0116_2600037000-99000-200300220106042&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=121.30.193.216&SecurityKey=20260523222028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d45dbc7444cad8f1c111e216da3149b0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260523221904&Channel_ID=0116_2600037000-99000-200300220106039&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=121.30.193.53&SecurityKey=20260523221904&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8505a57fa5cd884be6a5a59600cdc04a
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260523222002&Channel_ID=0116_2600037000-99000-200300220106041&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=121.30.193.53&SecurityKey=20260523222002&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10764c4861869edf9c0981b0c344cc66
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260523221937&Channel_ID=0116_2600037000-99000-200300220106040&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=121.30.193.53&SecurityKey=20260523221937&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f698b2629830c4a846301601956dc746
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260523221836&Channel_ID=0116_2600037000-99000-200300220106038&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=121.30.193.53&SecurityKey=20260523221836&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68cac4bc9185c0e755507a827a80f59f
CCTV4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV8K,https://t.freetv.fun/live/cctv-8k.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260523222458&Channel_ID=0116_2600037000-99000-200300220106049&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=221.204.40.250&SecurityKey=20260523222458&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=402d2bd627c49169e7e0bcbc7c7f94e2
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026052322023497f74b46188c433694f615d2bde7a5ca&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260523220234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260523220234&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7b6ea9c10469899c972a6567d26214a
CCTV文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439
CCTV风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429
CCTV兵器科技,http://121.29.215.36:2083/rtp/239.253.93.47:6435
CCTV第一剧场,http://121.29.215.36:2083/rtp/239.253.93.138:6428
CCTV央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409
CCTV风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432
CCTV世界地理,http://121.29.215.36:2083/rtp/239.253.92.131:6113
CCTV风云音乐,http://121.29.215.36:2083/rtp/239.253.93.253:6431
CCTV女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430
CCTV电视指南,http://121.29.215.36:2083/rtp/239.253.93.249:6427
CCTV游戏风云,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001192/index.m3u8?streamid=6e817b754189d2c8f7b32e7bff61ac7b&streamkey=0WsC3jqv5pZMcRJN4iLEfCDReU6bHa8VQHA2OoTPPHHHklKs7Ps1TxXTNRw3AWWvBXq6lc83slpk5b3CxE02co2sKImIvvFAUKFZqjTuOgZH8ZIJ5x67AUtee&token=1775754751-c298233c747ab7dc-0-3308e179002cb6f62b621342e893b035
CCTV中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260524000212dc2e6ba1c78b4afb84477e1d515d390c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260524000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260524000212&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89be2d7d1c17e650d293f33369fddf4b
CCTV高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-超,http://192.151.150.154/live/cctv4k.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260523221512&Channel_ID=0116_2600037000-99000-200300220106034&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=124.164.172.104&SecurityKey=20260523221512&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12cbe30243e12a38237ff83e9ac54deb
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260523221741&Channel_ID=0116_2600037000-99000-200300220106036&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=124.164.172.207&SecurityKey=20260523221741&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c6a1f4fe065e9aa3fce448b6add386d
天津卫视,http://121.29.215.36:2083/rtp/239.253.92.91:8021
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260523182816&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=27.148.147.5&SecurityKey=20260523182816&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f43eba145481609418b5aa4d7dd92012&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779532094176&prlId=4f89b0f1d885527a227fd4a636419cfe1779532094221&jid=4f89b0f1d885527a227fd4a636419cfe1779532093376V&is_advertise=0&sjid=subsession_1779532202293&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a0a7db149710c6c47fcf24d8b88d08
深圳卫视,http://39.77.95.74:4002/rtp/239.253.254.91:8000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-3.m3u8
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260523221541&Channel_ID=0116_2600037000-99000-200300220106035&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.164.172.104&SecurityKey=20260523221541&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1338dd3113ce3f1fb46945aada57c67
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://39.77.95.74:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi-3.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-6.m3u8
河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260523221414&Channel_ID=0116_2600037000-99000-200300220106032&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=124.164.172.141&SecurityKey=20260523221414&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32d164c7e42897771fc5184a8ed8f198
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260523223016&Channel_ID=0116_2600037000-99000-200300220106055&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.221.125.54&SecurityKey=20260523223016&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=608d2abb8fc24de6a058ae5b648c983f
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
陕西卫视,http://116.2.162.133:4010/rtp/232.0.0.35:1234
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260523221345&Channel_ID=0116_2600037000-99000-200300220106031&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=124.164.172.141&SecurityKey=20260523221345&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f43a0593bcb063a0c7a754a38e6a3f1
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260523221444&Channel_ID=0116_2600037000-99000-200300220106033&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=124.164.172.141&SecurityKey=20260523221444&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d13e1b3b99e0281c1a168082b2bd94d
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000
山西卫视,http://116.2.162.133:4010/rtp/232.0.0.86:1234
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
云南卫视,http://39.77.95.74:4002/rtp/239.253.254.196:8000
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
内蒙古卫视,http://116.2.162.133:4010/rtp/232.0.0.111:1234
兵团卫视,http://121.29.215.36:2083/rtp/239.253.93.176:6344
新疆卫视,http://116.2.162.133:4010/rtp/232.0.0.18:1234
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
宁夏卫视,http://116.2.162.133:4010/rtp/232.0.0.34:1234
青海卫视,http://39.77.95.74:4002/rtp/239.253.254.195:8000
西藏卫视,http://116.2.162.133:4010/rtp/232.0.0.114:1234
延边卫视,http://116.2.162.133:4010/rtp/232.0.0.161:1234
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8
凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
澳亚卫视,https://t.freetv.fun/live/ao-ya-wei-shi-3.m3u8
东风卫视,https://t.freetv.fun/live/dong-feng-wei-shi.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
西藏藏语卫视,https://t.freetv.fun/live/xi-cang-cang-yu-wei-shi-2.php
山东教育卫视,http://39.77.95.74:4002/rtp/239.253.254.59:8000
亚太第一卫视,rtmp://v1.one-tv.com:1935/live/mpegts.stream
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2026052322023876b9c98bd4a241c6b6d3725120e0d56e&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260523220238&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260523220238&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3877759e8f9a8fa1cc188a0343385f2
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://39.77.95.74:4002/rtp/239.253.254.66:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3-1.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-6.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-9.m3u8
广州法治,https://t.freetv.fun/live/yan-zhou-fa-zhi-2.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-pin-dao.php
深圳财经生活,https://t.freetv.fun/live/shen-zhen-cai-jing-sheng-huo.php
深圳娱乐,https://t.freetv.fun/live/shen-zhen-yu-le-pin-dao.php
深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er.php
深圳公共,https://t.freetv.fun/live/shen-zhen-gong-gong-pin-dao.php
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
惠州新闻综合,https://t.freetv.fun/live/hui-zhou-xin-wen-zong-he.m3u8
