# 更新标记: 2026-08-05 22:44:06
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=c14f1071b78f8709c4ad1e215f38ce88&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260805170938&Channel_ID=0116_2600034600-99000-201600010002658&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.18&SecurityKey=20260805170938&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0a2888f8c4fbda58ccbd0d16aec4d52&sv=10004&ct=android
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260805170301&Channel_ID=0116_2600034600-99000-201600010064016&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.8&SecurityKey=20260805170301&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c29b7a5891176fc6284d08b78c9df95f&sv=10004&ct=android
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260805170122&Channel_ID=0116_2600034600-99000-201600010092684&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.6&SecurityKey=20260805170122&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e371045afe1139e170a009880d9b5526&sv=10004&ct=android
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260805170230&Channel_ID=0116_2600034600-99000-201600010074517&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.7&SecurityKey=20260805170230&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f53d53548d32bccb851105bab5c3a49b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58b73533116b487cf319cbbfa73db664
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260805170153&Channel_ID=0116_2600034600-99000-201600010090456&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.6&SecurityKey=20260805170153&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5bab356731c2907f889083ffd797ab2&sv=10004&ct=android
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260805170051&Channel_ID=0116_2600034600-99000-201600010054837&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.2&SecurityKey=20260805170051&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c9ea0ea8789f42e98e748553a61c647&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03238cc5c7b50a6fc1f873eeeca742af
CCTV4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228
CCTV8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c14f1071b78f8709c4ad1e215f38ce88&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260805171114&Channel_ID=0116_2600034600-99000-201600010058606&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.21&SecurityKey=20260805171114&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09ae3a704676bf57c8cd62415e9f648a&sv=10004&ct=android
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.31.149:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.31.149:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.31.149:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026080600012563cc25e230404520b700b1148fcde7b6&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260806000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260806000125&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd163d2b4438753e1b1b2f9cb11f49e5
CCTV高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV超,http://173.208.212.130:8181/720p/cctv4k.m3u8

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260805165828&Channel_ID=0116_2600034600-99000-201600010013920&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.18&SecurityKey=20260805165828&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a556a39497418d6cd32e621227844e04&sv=10004&ct=android
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260805165905&Channel_ID=0116_2600034600-99000-201600010044610&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.19&SecurityKey=20260805165905&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff260d241d8636d91dd83f1510e0d6fa&sv=10004&ct=android
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260805172457&Channel_ID=0116_2600034600-99000-201600010093056&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.46&SecurityKey=20260805172457&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f3d8b6c53b164c5cbe02a269a8e64ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1eb9fcd84416e56211248f5b57b66a6f
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
三沙卫视,http://124.112.240.194:4022/rtp/238.1.78.27:6144
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260805165757&Channel_ID=0116_2600034600-99000-201600010087423&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.17&SecurityKey=20260805165757&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=814bcfcd072387210fa8bfab1cc3332d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2f4e9f5ef6ae4b24a07628e77b30d21
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://60.4.31.149:8077/rtp/239.253.92.207:8109
河南卫视,http://60.4.31.149:8077/rtp/239.253.92.137:6144
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
河北卫视,http://60.4.31.149:8077/rtp/239.253.92.154:6011
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260805165723&Channel_ID=0116_2600034600-99000-201600010090774&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.16&SecurityKey=20260805165723&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80f9e1eb9b854a5f8abcb2851c6ea2ae&sv=10004&ct=android
安徽卫视,http://60.4.31.149:8077/rtp/239.253.92.209:6566
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=a0fd883248861303328a3019024bf794&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260805180540&Channel_ID=0116_2600034600-99000-201600010052974&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.171&SecurityKey=20260805180540&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aaa4ebe92f4166114e40cb4c65f6194e&sv=10004&ct=android
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://124.112.240.194:4022/rtp/238.1.78.88:6576
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260805165256&Channel_ID=0116_2600034600-99000-201600010057855&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.10&SecurityKey=20260805165256&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03f27d5ca68f1c6f27002f9a1dc85eb8&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260805165404&Channel_ID=0116_2600034600-99000-201600010094367&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.10&SecurityKey=20260805165404&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8734e8c87c1d1ba0e600c1309be645d3&sv=10004&ct=android
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260805165333&Channel_ID=0116_2600034600-99000-201600010095762&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.10&SecurityKey=20260805165333&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=523191413b155deb16f95e714cbb1094&sv=10004&ct=android
吉林卫视,http://60.4.31.149:8077/rtp/239.253.92.202:6147
山西卫视,http://124.112.240.194:4022/rtp/238.1.78.95:6632
广西卫视,http://60.4.31.149:8077/rtp/239.253.92.76:8043
云南卫视,http://124.112.240.194:4022/rtp/238.1.78.89:6584
贵州卫视,http://60.4.31.149:8077/rtp/239.253.92.105:6055
甘肃卫视,http://124.112.240.194:4022/rtp/238.1.79.36:4400
内蒙古卫视,http://124.112.240.194:4022/rtp/238.1.78.103:6696
兵团卫视,http://60.4.31.149:8077/rtp/239.253.93.176:6344
新疆卫视,http://124.112.240.194:4022/rtp/238.1.78.110:6752
海南卫视,http://60.4.31.149:8077/rtp/239.253.93.155:6323
宁夏卫视,http://124.112.240.194:4022/rtp/238.1.78.109:6744
青海卫视,http://124.112.240.194:4022/rtp/238.1.78.102:6688
西藏卫视,http://124.112.240.194:4022/rtp/238.1.78.101:6680
延边卫视,http://116.2.172.210:4010/rtp/232.0.0.161:1234
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://60.4.31.149:8077/rtp/239.253.92.106:6135
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260805220111ef312d6d87c34c09b4e0fa35c671ea72&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260805220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20260805220111&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c3ffb10b1bf61c7a641a4c4cf03c88a
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://60.4.31.149:8077/rtp/239.253.92.162:8054
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-14.m3u8
韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he.m3u8
湛江新闻综合,https://t.freetv.fun/live/zhan-jiang-xin-wen-zong-he.m3u8
