# 更新标记: 2026-05-21 22:52:42
🌐央视频道,#genre#
CCTV中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260522000212ad659bfb5282464b974d0a5d75808273&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260522000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260522000212&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9881829215856e95d4cacaeee40b32c8
CCTV高尔夫网球,http://60.4.28.155:8077/rtp/239.253.93.122:6465
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-超,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8

📡卫视频道,#genre#
北京卫视,http://121.237.245.48:8888/rtp/239.49.8.141:6000
东方卫视,http://121.237.245.48:8888/rtp/239.49.8.140:6000
天津卫视,http://121.237.245.48:8888/rtp/239.49.8.148:6000
重庆卫视,http://121.237.245.48:8888/rtp/239.49.8.149:6000
广东卫视,http://121.237.245.48:8888/rtp/239.49.8.143:6000
深圳卫视,http://121.237.245.48:8888/rtp/239.49.8.145:6000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-3.m3u8
三沙卫视,http://115.171.216.46:4000/rtp/225.1.8.78:4120
江苏卫视,http://121.237.245.48:8888/rtp/239.49.8.138:6000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://121.237.245.48:8888/rtp/239.49.8.146:6000
河南卫视,http://121.237.245.48:8888/rtp/239.49.1.44:6000
四川卫视,http://121.237.245.48:8888/rtp/239.49.1.43:6000
农林卫视,http://124.114.103.124:6789/rtp/239.112.205.26:5140
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi-3.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-6.m3u8
河北卫视,http://121.237.245.48:8888/rtp/239.49.8.188:6000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://121.237.245.48:8888/rtp/239.49.8.147:6000
安徽卫视,http://121.237.245.48:8888/rtp/239.49.8.204:6000
东南卫视,http://121.237.245.48:8888/rtp/239.49.1.45:6000
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140
辽宁卫视,http://121.237.245.48:8888/rtp/239.49.1.35:6000
江西卫视,http://121.237.245.48:8888/rtp/239.49.8.185:6000
黑龙江卫视,http://121.237.245.48:8888/rtp/239.49.8.144:6000
吉林卫视,http://121.237.245.48:8888/rtp/239.49.1.49:6000
山西卫视,http://121.237.245.48:8888/rtp/239.49.1.51:6000
广西卫视,http://121.237.245.48:8888/rtp/239.49.1.40:6000
云南卫视,http://121.237.245.48:8888/rtp/239.49.1.235:6000
贵州卫视,http://121.237.245.48:8888/rtp/239.49.1.52:6000
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176
兵团卫视,http://60.4.28.155:8077/rtp/239.253.93.176:6344
新疆卫视,http://115.171.216.46:4000/rtp/225.1.8.161:8160
海南卫视,http://121.237.245.48:8888/rtp/239.49.1.41:6000
宁夏卫视,http://115.171.216.46:4000/rtp/225.1.8.159:8124
青海卫视,http://121.237.245.48:8888/rtp/239.49.1.53:6000
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8
凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-biao-qing-1.m3u8
澳亚卫视,https://t.freetv.fun/live/ao-ya-wei-shi-6.m3u8
东风卫视,https://t.freetv.fun/live/dong-feng-wei-shi-1.m3u8
国兴卫视,https://t.freetv.fun/live/guo-xing-wei-shi.php
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
西藏藏语卫视,https://t.freetv.fun/live/xi-cang-cang-yu-wei-shi-2.php
山东教育卫视,http://39.77.95.74:4002/rtp/239.253.254.59:8000
亚太第一卫视,rtmp://v1.one-tv.com:1935/live/mpegts.stream
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2026052122023849d31c0501404be5b6fbad80dab453b6&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260521220238&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260521220238&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4606a19ba935c15b7ddef7f8b11717df
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://39.77.95.74:4002/rtp/239.253.254.66:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3-1.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-6.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
广东南方卫视,https://t.freetv.fun/live/yan-dong-nan-fang-wei-shi.php
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-9.m3u8
广州法治,https://t.freetv.fun/live/yan-zhou-fa-zhi-2.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-pin-dao.php
深圳财经生活,https://t.freetv.fun/live/shen-zhen-cai-jing-sheng-huo.php
深圳娱乐,https://t.freetv.fun/live/shen-zhen-yu-le-pin-dao.php
深圳体育健康,https://t.freetv.fun/live/shen-zhen-ti-yu-jian-kang.m3u8
深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er.php
深圳公共,https://t.freetv.fun/live/shen-zhen-gong-gong-pin-dao.php
汕头经济生活,https://t.freetv.fun/live/shan-tou-jing-ji-sheng-huo.m3u8
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he-1.m3u8
湛江新闻综合,https://t.freetv.fun/live/zhan-jiang-xin-wen-zong-he.m3u8
惠州新闻综合,https://t.freetv.fun/live/hui-zhou-xin-wen-zong-he.m3u8
汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
清远新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
揭阳公共,https://t.freetv.fun/live/jie-yang-gong-gong.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
优漫卡通,http://121.237.245.48:8888/rtp/239.49.8.119:8000
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202605220002074ec7629e1a9348ab98ad3861c8f56894&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260522000207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260522000207&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ff914187273c639c49b9411e3160bf4
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
如东新闻综合,https://t.freetv.fun/live/ru-dong-xin-wen-zong-he.m3u8
常州公共,http://8.138.7.223/tv/cztv.php?id=4
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
常州生活,https://t.freetv.fun/live/chang-zhou-sheng-huo.m3u8
常州都市,https://t.freetv.fun/live/chang-zhou-du-shi.m3u8
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
扬州邗江,http://cm-wshls.homecdn.com/8c3.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le-2.m3u8
无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8
无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-3.m3u8
无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-2.m3u8
江苏公共,https://t.freetv.fun/live/jiang-su-gong-gong-1.m3u8
江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
海安新闻综合,https://t.freetv.fun/live/hai-an-xin-wen-zong-he-1.m3u8
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-2.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8
苏州文化生活,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv3_sd
苏州新闻综合,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv1_sd
苏州生活资讯,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv5_sd
苏州社会经济,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv2_sd
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260522000208acc61733f85946bdba84292010cf99eb&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260522000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260522000208&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91f06d595dd0b7cc88f5dece7548c657
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-6.m3u8
南京信息,https://t.freetv.fun/live/nan-jing-xin-xi-1.m3u8
南通都市生活,https://t.freetv.fun/live/nan-tong-du-shi-sheng-huo.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-pin-dao.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he-3.m3u8
苏州电影娱乐,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv4_sd
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
杭州综合,https://t.freetv.fun/live/hang-zhou-zong-he-pin-dao.m3u8
杭州明珠,https://t.freetv.fun/live/hang-zhou-ming-zhu-pin-dao.m3u8
杭州西湖明珠,https://t.freetv.fun/live/hang-zhou-xi-hu-ming-zhu.m3u8
杭州生活,https://t.freetv.fun/live/hang-zhou-sheng-huo-pin-dao.m3u8
杭州影视,https://t.freetv.fun/live/hang-zhou-ying-shi.php
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
丽水公共,https://t.freetv.fun/live/li-shui-gong-gong.m3u8
丽水新闻,https://t.freetv.fun/live/li-shui-xin-wen.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
金华教育科技,https://t.freetv.fun/live/jin-hua-jiao-yu-ke-ji-1.m3u8
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he-1.m3u8
温州新闻综合,rtmp://livetv.dhtv.cn/live/news?zzhed
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-2.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-min-sheng-1.m3u8
温州都市生活,https://t.freetv.fun/live/wen-zhou-du-shi-sheng-huo.m3u8
温州经济科教,https://t.freetv.fun/live/wen-zhou-jing-ji-ke-jiao.m3u8
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu-2.m3u8
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-2.m3u8
桐乡新闻综合,https://t.freetv.fun/live/tong-xiang-xin-wen-zong-he.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1-1.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
义乌新闻综合,https://t.freetv.fun/live/yi-wu-xin-wen-zong-he-1.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
舟山新闻综合,https://t.freetv.fun/live/zhou-shan-xin-wen-zong-he-2.m3u8
山东齐鲁,https://t.freetv.fun/live/shan-dong-qi-lu-1.m3u8
山东新闻,rtmp://livealone.iqilu.com/iqilu/ggpdhjOF03kn
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
