# 更新标记: 2026-03-12 22:01:22
🌐央视频道,#genre#
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260312181709&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.125&SecurityKey=20260312181709&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1b8e4eef223e550715aefff433ded6c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310629475&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310629489&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310629063V&is_advertise=0&sjid=subsession_1773310734969&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac0cb127e715ffc4976008f49e20d252
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260313000206026ee82298304e2bb68613d68962f067&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260313000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260313000206&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e4f4edc3e7d7fbe21f8a6c5a74864d6
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260313000206b08ac2adf6234b9584aa48630b86e6ef&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260313000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260313000206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc7896b695a45381931335dbcbeac8c0
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026031300020637541253ecc9402aa3b03f8163ad5d52&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260313000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260313000206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9ea4772733404603cedc6874fcb67a5
CCTV文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://59.174.116.93:4022/rtp/239.69.1.79:10114
CCTV第一剧场,http://59.174.116.93:4022/rtp/239.69.1.74:10084
CCTV央视台球,http://59.174.116.93:4022/rtp/239.69.1.98:10224
CCTV风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
CCTV世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186
CCTV风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.29.183:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://223.198.242.200:4000/rtp/239.253.64.79:5140
CCTV高尔夫网球,http://59.174.116.93:4022/rtp/239.69.1.83:10138
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260312183220&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.140&SecurityKey=20260312183220&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abcfee7c06e36bfad7a62c80810ab574&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773311538669&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773311538670&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773311538035V&is_advertise=0&sjid=subsession_1773311539082&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8932b6c7e3969ca000fddab29165e430
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260312175110&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.107&SecurityKey=20260312175110&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1f099e53cd4500a3fd48e2804413665&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773309070473&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773309070489&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773309070036V&is_advertise=0&sjid=subsession_1773309073060&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2890f6725d6faf19d1ffbb7e16d0ad4
天津卫视,http://219.156.87.51:4022/rtp/225.1.4.86:1115
重庆卫视,http://219.156.87.51:4022/rtp/225.1.4.157:1308
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260312174521&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.105&SecurityKey=20260312174521&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef4038f6c1260f129cdb672d36805d39&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773308721224&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773308721225&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773308720749V&is_advertise=0&sjid=subsession_1773308823398&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b37f42b0ed85933274da0301c6e68ba9
深圳卫视,http://219.156.87.51:4022/rtp/225.1.4.90:1119
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260312174854&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.106&SecurityKey=20260312174854&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fdc4945ee37ddf1fda8344aa9bde55c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773308933975&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773308933990&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773308934992V&is_advertise=0&sjid=subsession_1773309040778&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebd7821731e567e71de31b88cb88e708
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://219.156.87.51:4022/rtp/225.1.4.88:1117
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.98:1127
四川卫视,http://219.156.87.51:4022/rtp/225.1.4.151:1306
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://219.156.87.51:4022/rtp/225.1.4.123:1304
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260312174024&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.101&SecurityKey=20260312174024&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f6fd1d49ecdf6ba52e1770590d6603f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773308424538&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773308424541&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773308424379V&is_advertise=0&sjid=subsession_1773308427413&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a8318b05ff1acadb0a77d1c317aeed0
安徽卫视,http://219.156.87.51:4022/rtp/225.1.4.87:1116
