# 更新标记: 2026-04-24 22:27:27
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260424172739&Channel_ID=0116_2600037000-99000-200300220102124&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=220.205.123.64&SecurityKey=20260424172739&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6dfcc9755122b4c0de0a36ceb444caa
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260424172709&Channel_ID=0116_2600037000-99000-200300220102123&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=112.132.241.26&SecurityKey=20260424172709&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd741056205a39d5d4da7d92d9c4ec31
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695714359383425708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777628651&major_anchor_level=common&neq=1&sign=8b16cc180ce95c845219f8cccdcb9b5b&t_id=037-202604241744105DB92CAAEC4993C5B1D5-5dxGqL
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260424172635&Channel_ID=0116_2600037000-99000-200300220102122&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=112.132.241.26&SecurityKey=20260424172635&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d61fed935848fa3beed5600689778f8
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260424172434&Channel_ID=0116_2600037000-99000-200300220102121&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=112.132.241.146&SecurityKey=20260424172434&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=841f3316be62cee1e4d8fdebe62d8ee5
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://pull-hls-f11.douyincdn.com/media/stream-119249950317216428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777597787&major_anchor_level=common&neq=1&sign=d56e4b73a6e22f29af1bc99150197a61&t_id=037-202604240909474D5581B777A086C103FC-RTCVDP
CCTV4K,http://124.112.189.152:4022/rtp/238.1.78.137:6968
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260424180218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.25&SecurityKey=20260424180218&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63dc153ccfacd17530a2ecabd66dd9ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024935495&prlId=4f89b0f1d885527a227fd4a636419cfe1777024935616&jid=4f89b0f1d885527a227fd4a636419cfe1777024934644V&is_advertise=0&sjid=subsession_1777025046161&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48a3859c2f5f762af48475f9b39d21dd
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260425000211dca2c135ddf0467ba0b873ea80e3ee19&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260425000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260425000211&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc5e4a9da96f60fba79677d2ea290d26
CCTV文化精品,http://124.112.189.152:4022/rtp/238.1.79.54:4568
CCTV风云剧场,http://124.112.189.152:4022/rtp/238.1.79.62:4632
CCTV兵器科技,http://124.112.189.152:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://124.112.189.152:4022/rtp/238.1.79.63:4640
CCTV央视台球,http://124.112.189.152:4022/rtp/238.1.79.59:4608
CCTV风云足球,http://124.112.189.152:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://124.112.189.152:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://124.112.189.152:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://124.112.189.152:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://124.112.189.152:4022/rtp/238.1.79.61:4624
CCTV电视指南,http://124.112.189.152:4022/rtp/238.1.79.53:4560
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260425000220c29b87f73883448a93d4d92416e395a7&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260425000220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260425000220&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9126ff78cb8d12923c563879cbb769a5
CCTV高尔夫网球,http://124.112.189.152:4022/rtp/238.1.79.58:4600
CCTV[免费] 电视指南,https://iptv.catvod.com/catvod?id=CCTV%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97&line=2
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260424182257&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.16&SecurityKey=20260424182257&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=782c78a868bc2538442448a31c01c545&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026173854&prlId=4f89b0f1d885527a227fd4a636419cfe1777026173875&jid=4f89b0f1d885527a227fd4a636419cfe1777026173227V&is_advertise=0&sjid=subsession_1777026174418&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7f6dee1428b81213da80dacdf171522
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260424172540&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.167.179.96&SecurityKey=20260424172540&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fb1d47c1affb51f5d9c4c7e048307da&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022736975&prlId=4f89b0f1d885527a227fd4a636419cfe1777022736992&jid=4f89b0f1d885527a227fd4a636419cfe1777022736300V&is_advertise=0&sjid=subsession_1777022854575&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fb8efe74abab52ecd6648523abd09cb
天津卫视,http://124.112.189.152:4022/rtp/238.1.78.20:6088
重庆卫视,http://124.112.189.152:4022/rtp/238.1.78.31:6176
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260424171936&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.140.216.60&SecurityKey=20260424171936&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d4924481430b90bb21c125d98b40392&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022373694&prlId=4f89b0f1d885527a227fd4a636419cfe1777022373893&jid=4f89b0f1d885527a227fd4a636419cfe1777022373341V&is_advertise=0&sjid=subsession_1777022477196&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f883cffedbdbeabda70a83ee8b2794e
深圳卫视,http://124.112.189.152:4022/rtp/238.1.78.156:7120
三沙卫视,http://124.112.189.152:4022/rtp/238.1.78.27:6144
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260424172143&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.140.216.98&SecurityKey=20260424172143&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29f6da0e2d416722fd103afe8ebae41b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022499621&prlId=4f89b0f1d885527a227fd4a636419cfe1777022499643&jid=4f89b0f1d885527a227fd4a636419cfe1777022499016V&is_advertise=0&sjid=subsession_1777022612824&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=499e081d257b1bffb05c3ff292d073f1
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://124.112.189.152:4022/rtp/238.1.78.169:7224
河南卫视,http://124.112.189.152:4022/rtp/238.1.79.65:4632
四川卫视,http://124.112.189.152:4022/rtp/238.1.78.30:6168
农林卫视,http://218.86.184.61:8188/rtp/238.255.2.120:5999
康巴卫视,http://218.86.184.61:8188/rtp/238.255.2.140:5999
安多卫视,http://218.86.184.61:8188/rtp/238.255.2.189:5999
河北卫视,http://124.112.189.152:4022/rtp/238.1.78.245:7832
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260424171903&Channel_ID=0116_2600037000-99000-200300220102118&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.33.143.110&SecurityKey=20260424171903&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b832d1d49027a140cd450455d3b42404
安徽卫视,http://124.112.189.152:4022/rtp/238.1.79.27:4328
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260424182438&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.18&SecurityKey=20260424182438&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1b44950e002bf3a69a090b04650ca691&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026275396&prlId=4f89b0f1d885527a227fd4a636419cfe1777026275422&jid=4f89b0f1d885527a227fd4a636419cfe1777026274745V&is_advertise=0&sjid=subsession_1777026386975&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9dbc91bfeee837cd7ebcc793ed693367
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://124.112.189.152:4022/rtp/238.1.78.88:6576
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260424171738&Channel_ID=0116_2600037000-99000-200300220102116&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.34.162.94&SecurityKey=20260424171738&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3303ffe965a4afc47bed5aa905c3ae16
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260424171812&Channel_ID=0116_2600037000-99000-200300220102117&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.33.143.110&SecurityKey=20260424171812&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bb16f4fa19069b790b167c0023d55ed
黑龙江卫视,http://124.112.189.152:4022/rtp/238.1.78.159:7144
吉林卫视,http://124.112.189.152:4022/rtp/238.1.79.48:4496
山西卫视,http://124.112.189.152:4022/rtp/238.1.78.95:6632
广西卫视,http://124.112.189.152:4022/rtp/238.1.78.70:6432
云南卫视,http://124.112.189.152:4022/rtp/238.1.78.89:6584
贵州卫视,http://124.112.189.152:4022/rtp/238.1.78.244:7824
甘肃卫视,http://124.112.189.152:4022/rtp/238.1.79.36:4400
内蒙古卫视,http://124.112.189.152:4022/rtp/238.1.78.103:6696
兵团卫视,http://124.112.189.152:4022/rtp/238.1.78.104:6704
新疆卫视,http://124.112.189.152:4022/rtp/238.1.78.110:6752
海南卫视,http://124.112.189.152:4022/rtp/238.1.79.49:4504
宁夏卫视,http://124.112.189.152:4022/rtp/238.1.78.109:6744
青海卫视,http://124.112.189.152:4022/rtp/238.1.78.102:6688
西藏卫视,http://124.112.189.152:4022/rtp/238.1.78.101:6680
延边卫视,http://218.86.184.61:8188/rtp/238.255.2.204:5999
莲花卫视,http://cdn6.163189.xyz/163189/amlh
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
