# 更新标记: 2026-04-19 22:17:48
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260419173545&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001893&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.128.189.28&SecurityKey=20260419173545&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af760ace262696d37a2cba481fa964ea
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260419173511&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001892&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.128.189.28&SecurityKey=20260419173511&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9be91c5cf620136a6830e0190966b4b4
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260419171655&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001888&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=210.51.27.202&SecurityKey=20260419171655&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddef51548d2bad5d79aeb2fde8011b20
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260419173217&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001891&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.128.189.6&SecurityKey=20260419173217&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4169677a6311d996a7eb02e92ff447bf
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260419173137&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001890&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.128.189.6&SecurityKey=20260419173137&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c7bbea38b4c930c7ccda73c1fe0d5d4
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260419171723&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001889&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=210.51.27.202&SecurityKey=20260419171723&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2266b8d9159cc4c17acf440e54f98ef
CCTV4K,http://124.112.240.108:4022/rtp/238.1.78.137:6968
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260419173014&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=180.163.74.11&SecurityKey=20260419173014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8e8f873bd62a6ef516a3ac40216a22d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776591011561&prlId=4f89b0f1d885527a227fd4a636419cfe1776591011564&jid=4f89b0f1d885527a227fd4a636419cfe1776591010699V&is_advertise=0&sjid=subsession_1776591124286&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98b731d6c2e96803cc4a86a8a8ac8e38
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202604192002355ee35e5e171546eb82dfafe4112d61da&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260419200235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260419200235&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6bd0855632c2445ecdb98c1cc1fcaa7
CCTV文化精品,http://124.112.240.108:4022/rtp/238.1.79.54:4568
CCTV风云剧场,http://124.112.240.108:4022/rtp/238.1.79.62:4632
CCTV兵器科技,http://124.112.240.108:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://124.112.240.108:4022/rtp/238.1.79.63:4640
CCTV央视台球,http://124.112.240.108:4022/rtp/238.1.79.59:4608
CCTV风云足球,http://124.112.240.108:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://124.112.240.108:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://124.112.240.108:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://124.112.240.108:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://124.112.240.108:4022/rtp/238.1.79.61:4624
CCTV电视指南,http://124.112.240.108:4022/rtp/238.1.79.53:4560
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://220.176.218.193:9000/rtp/239.252.219.143:5140
CCTV高尔夫网球,http://124.112.240.108:4022/rtp/238.1.79.58:4600
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260419175953&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.128.189.158&SecurityKey=20260419175953&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cff7c041feebc977ec964b34a1657390&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592790396&prlId=4f89b0f1d885527a227fd4a636419cfe1776592790421&jid=4f89b0f1d885527a227fd4a636419cfe1776592789691V&is_advertise=0&sjid=subsession_1776592790834&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8035d31a443fb0d34dbd91ca0b5f861
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260419175716&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.128.189.17&SecurityKey=20260419175716&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=884bcb0b98779d8e9de6d19e8d72f7d7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592633000&prlId=4f89b0f1d885527a227fd4a636419cfe1776592633002&jid=4f89b0f1d885527a227fd4a636419cfe1776592632634V&is_advertise=0&sjid=subsession_1776592733755&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f355ab0c4a91b71b4cd18f67521c18b
天津卫视,http://124.112.240.108:4022/rtp/238.1.78.20:6088
重庆卫视,http://124.112.240.108:4022/rtp/238.1.78.31:6176
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260419180314&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.241&SecurityKey=20260419180314&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82257f09dddfe85c41762926a209661d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592990858&prlId=4f89b0f1d885527a227fd4a636419cfe1776592990863&jid=4f89b0f1d885527a227fd4a636419cfe1776592990405V&is_advertise=0&sjid=subsession_1776593099234&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44b56ba25c28303357858382b78ad451
深圳卫视,http://124.112.240.108:4022/rtp/238.1.78.156:7120
三沙卫视,http://124.112.240.108:4022/rtp/238.1.78.27:6144
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260419171348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=210.51.27.116&SecurityKey=20260419171348&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9235939dfcca8e72a62ac4635e44bc0c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776590025066&prlId=4f89b0f1d885527a227fd4a636419cfe1776590025107&jid=4f89b0f1d885527a227fd4a636419cfe1776590024276V&is_advertise=0&sjid=subsession_1776590146126&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38e42c5c3a1032b0f8be45f7ae2f0271
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://124.112.240.108:4022/rtp/238.1.78.169:7224
河南卫视,http://124.112.240.108:4022/rtp/238.1.79.65:4632
四川卫视,http://124.112.240.108:4022/rtp/238.1.78.30:6168
农林卫视,http://124.114.101.36:6789/rtp/239.112.205.26:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://124.112.240.108:4022/rtp/238.1.78.245:7832
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260419171435&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001885&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=210.51.27.116&SecurityKey=20260419171435&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=540f37b3148069fdf02e75d24ba73186
安徽卫视,http://124.112.240.108:4022/rtp/238.1.79.27:4328
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260419180508&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001900&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.196.48.241&SecurityKey=20260419180508&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05c1c50ed6c919da39515aff6e836c81
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://124.112.240.108:4022/rtp/238.1.78.88:6576
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260419171307&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001883&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=210.51.27.7&SecurityKey=20260419171307&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7d9e38e57be0b577394616072a5953f
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260419171520&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001886&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=210.51.27.218&SecurityKey=20260419171520&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f208190c24c895fab171b32f19e621af
黑龙江卫视,http://124.112.240.108:4022/rtp/238.1.78.159:7144
吉林卫视,http://124.112.240.108:4022/rtp/238.1.79.48:4496
山西卫视,http://124.112.240.108:4022/rtp/238.1.78.95:6632
广西卫视,http://124.112.240.108:4022/rtp/238.1.78.70:6432
云南卫视,http://124.112.240.108:4022/rtp/238.1.78.89:6584
贵州卫视,http://124.112.240.108:4022/rtp/238.1.78.244:7824
甘肃卫视,http://124.112.240.108:4022/rtp/238.1.79.36:4400
内蒙古卫视,http://124.112.240.108:4022/rtp/238.1.78.103:6696
兵团卫视,http://124.112.240.108:4022/rtp/238.1.78.104:6704
新疆卫视,http://124.112.240.108:4022/rtp/238.1.78.110:6752
海南卫视,http://124.112.240.108:4022/rtp/238.1.79.49:4504
宁夏卫视,http://124.112.240.108:4022/rtp/238.1.78.109:6744
青海卫视,http://124.112.240.108:4022/rtp/238.1.78.102:6688
西藏卫视,http://124.112.240.108:4022/rtp/238.1.78.101:6680
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
莲花卫视,http://cdn6.163189.xyz/163189/amlh
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://115.171.216.23:4000/rtp/225.1.8.190:4120
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
