# 更新标记: 2026-05-08 22:39:06
🌐央视频道,#genre#
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260508220416&Channel_ID=0116_2600037000-99000-200300220103416&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.128.189.13&SecurityKey=20260508220416&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4fd16c5b87ff67c7ee9ad2b76846a5f
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260508171131&Channel_ID=0116_2600037000-99000-200300220103353&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=119.177.60.176&SecurityKey=20260508171131&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2fe37e5e1be95270287121c489595a9
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260508175709&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=220.197.15.209&SecurityKey=20260508175709&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1fe92f8d6e37ddf1dbd4427f56d0a9ea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778234226453&prlId=4f89b0f1d885527a227fd4a636419cfe1778234226482&jid=4f89b0f1d885527a227fd4a636419cfe1778234225949V&is_advertise=0&sjid=subsession_1778234340136&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5bde2605fee770cc73fe5987d78a6e4
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260508215532&Channel_ID=0116_2600037000-99000-200300220103404&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=210.51.27.96&SecurityKey=20260508215532&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e28ea17674273bd088a3010eac9d9e1c
CCTV4K,http://60.4.30.6:8077/rtp/239.253.92.219:6228
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260508215856&Channel_ID=0116_2600037000-99000-200300220103410&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=210.51.27.218&SecurityKey=20260508215856&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d32897f9b6e5f1a50a430363e7771603
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026050900020935d566e5915e4cb380828542b405188c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260509000209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260509000209&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11322a5a4ef31df72265349c7ebb3ded
CCTV文化精品,http://60.4.30.6:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.30.6:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.30.6:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.30.6:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.30.6:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.30.6:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.30.6:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.30.6:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://220.176.218.151:9000/rtp/239.252.219.143:5140
CCTV高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260508215302&Channel_ID=0116_2600037000-99000-200300220103400&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=210.51.27.90&SecurityKey=20260508215302&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b6ec4f498c67c92543c57500fda6e53
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260508215419&Channel_ID=0116_2600037000-99000-200300220103402&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=210.51.27.73&SecurityKey=20260508215419&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1fca3d9c92552e5f0f19a5f2cd88390
天津卫视,http://114.226.212.170:8787/rtp/239.49.8.148:6000
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.149:6000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260508172420&Channel_ID=0116_2600037000-99000-200300220103367&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=119.188.113.117&SecurityKey=20260508172420&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a68220edf3650bb2f9afc820bdd0d685
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.145:6000
三沙卫视,http://123.118.56.249:8686/rtp/239.3.1.155:4120
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260508215342&Channel_ID=0116_2600037000-99000-200300220103401&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=210.51.27.73&SecurityKey=20260508215342&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b25a4658de1542fb1b52b38c5e14e37
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://114.226.212.170:8787/rtp/239.49.8.146:6000
河南卫视,http://114.226.212.170:8787/rtp/239.49.1.44:6000
四川卫视,http://114.226.212.170:8787/rtp/239.49.1.43:6000
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://114.226.212.170:8787/rtp/239.49.8.188:6000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260508215201&Channel_ID=0116_2600037000-99000-200300220103398&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=210.51.27.196&SecurityKey=20260508215201&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=299af44258be9132d6b739149f1d3f15
安徽卫视,http://114.226.212.170:8787/rtp/239.49.8.204:6000
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260508215100&Channel_ID=0116_2600037000-99000-200300220103396&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=210.51.27.196&SecurityKey=20260508215100&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d081779dc6e3aa19a4d8157231f80f0d
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://123.118.56.249:8686/rtp/239.3.1.41:8140
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260508215131&Channel_ID=0116_2600037000-99000-200300220103397&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=210.51.27.196&SecurityKey=20260508215131&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12e61c804ecb58988e8e8367e6f94d8c
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260508215232&Channel_ID=0116_2600037000-99000-200300220103399&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=210.51.27.90&SecurityKey=20260508215232&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dd6da3114b23abd82db23e0829cbef3
黑龙江卫视,http://114.226.212.170:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.170:8787/rtp/239.49.1.49:6000
山西卫视,http://114.226.212.170:8787/rtp/239.49.1.51:6000
广西卫视,http://114.226.212.170:8787/rtp/239.49.1.40:6000
云南卫视,http://114.226.212.170:8787/rtp/239.49.1.235:6000
贵州卫视,http://114.226.212.170:8787/rtp/239.49.1.52:6000
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188
内蒙古卫视,http://123.118.56.249:8686/rtp/239.3.1.43:8176
兵团卫视,http://123.118.56.249:8686/rtp/239.3.1.144:4120
新疆卫视,http://123.118.56.249:8686/rtp/239.3.1.48:8160
海南卫视,http://114.226.212.170:8787/rtp/239.49.1.41:6000
宁夏卫视,http://123.118.56.249:8686/rtp/239.3.1.46:8124
青海卫视,http://114.226.212.170:8787/rtp/239.49.1.53:6000
西藏卫视,http://123.118.56.249:8686/rtp/239.3.1.47:8164
延边卫视,http://113.7.74.178:4022/rtp/229.58.190.108:5000
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://123.118.56.249:8686/rtp/239.3.1.52:4120
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202605082202075c281fc8fb154290891079542fe540a4&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260508220207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260508220207&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e988aaf641ca1f4ec6e989277e61f12
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://123.118.56.249:8686/rtp/239.3.1.189:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
清远新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
优漫卡通,http://114.226.212.170:8787/rtp/239.49.8.119:8000
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260508220207c7a51753b81a43ae8ccc9baa91d7f8e5&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260508220207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260508220207&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a28028930b3b0e1607edd1ade3017138
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
