# 更新标记: 2026-04-22 22:33:45
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260422171254&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.155.23.196&SecurityKey=20260422171254&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f15de92d62496d07eb195f2adcb0ccb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776849170209&prlId=4f89b0f1d885527a227fd4a636419cfe1776849170217&jid=4f89b0f1d885527a227fd4a636419cfe1776849170078V&is_advertise=0&sjid=subsession_1776849285701&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32f9828f677c547edaaf4bd8c55dd642
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260422171135&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.194&SecurityKey=20260422171135&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5732632ce9e61974bde60896490ff20&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776849091888&prlId=4f89b0f1d885527a227fd4a636419cfe1776849091892&jid=4f89b0f1d885527a227fd4a636419cfe1776849091187V&is_advertise=0&sjid=subsession_1776849094319&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15f8e41f54e352fdc328251a6ac075e0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260422172258&Channel_ID=0116_2600037000-99000-200300220102016&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=61.161.7.250&SecurityKey=20260422172258&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7088be86f657c196c7f74a02d0753f30
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260422171100&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.221&SecurityKey=20260422171100&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09875a34d6a3a5e344c9e4d5604fabe6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776849056372&prlId=4f89b0f1d885527a227fd4a636419cfe1776849056374&jid=4f89b0f1d885527a227fd4a636419cfe1776849052954V&is_advertise=0&sjid=subsession_1776849060089&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc799b96f7a654995945804b8152ab6f
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260422170944&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.155.23.220&SecurityKey=20260422170944&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=495df4ff63453bd20816fb5eb69ec71f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776848981459&prlId=4f89b0f1d885527a227fd4a636419cfe1776848981464&jid=4f89b0f1d885527a227fd4a636419cfe1776848980645V&is_advertise=0&sjid=subsession_1776848983756&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3893d0a3378acaba38dd1ed2860534b3
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260422171751&Channel_ID=0116_2600037000-99000-200300220102014&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=61.161.7.64&SecurityKey=20260422171751&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42c56bdbfcd4078ea5a1bb321dbc4350
CCTV4K,http://106.116.243.248:9999/rtp/239.254.201.67:6000
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260422180342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=112.84.129.32&SecurityKey=20260422180342&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8689dc40127d6e32127507bc3835da1b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852218705&prlId=4f89b0f1d885527a227fd4a636419cfe1776852218720&jid=4f89b0f1d885527a227fd4a636419cfe1776852218192V&is_advertise=0&sjid=subsession_1776852316799&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e5e5b5f2f5304494453897da730917a
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260423000212ae13e854bd9d4c9fbc12f4a0cf60f50f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260423000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260423000212&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfff5e32d933271b8ffe08c4a45bd4ea
CCTV文化精品,http://106.116.243.248:9999/rtp/239.254.201.229:7260
CCTV风云剧场,http://106.116.243.248:9999/rtp/239.254.201.219:7257
CCTV兵器科技,http://106.116.243.248:9999/rtp/239.254.201.225:7249
CCTV第一剧场,http://106.116.243.248:9999/rtp/239.254.201.218:7258
CCTV央视台球,http://106.116.243.248:9999/rtp/239.254.201.171:7176
CCTV风云足球,http://106.116.243.248:9999/rtp/239.254.201.222:7251
CCTV世界地理,http://106.116.243.248:9999/rtp/239.254.201.226:7254
CCTV风云音乐,http://106.116.243.248:9999/rtp/239.254.201.221:7259
CCTV女性时尚,http://106.116.243.248:9999/rtp/239.254.201.228:7255
CCTV怀旧剧场,http://106.116.243.248:9999/rtp/239.254.201.220:7256上海
CCTV电视指南,http://106.116.243.248:9999/rtp/239.254.201.217:7250
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://223.198.242.199:4000/rtp/239.253.64.79:5140
CCTV高尔夫网球,http://106.116.243.248:9999/rtp/239.254.201.223:7252
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260422181928&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=153.37.156.149&SecurityKey=20260422181928&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bea328942b23ad4dabd7ebf8d4f275e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776853164366&prlId=4f89b0f1d885527a227fd4a636419cfe1776853164373&jid=4f89b0f1d885527a227fd4a636419cfe1776853163456V&is_advertise=0&sjid=subsession_1776853164814&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=92d3d401a026298a14703d8362c5d9f1
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260422181621&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=153.36.152.247&SecurityKey=20260422181621&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b6c3340d142c2fd10b3b4be18203e98&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852977218&prlId=4f89b0f1d885527a227fd4a636419cfe1776852977222&jid=4f89b0f1d885527a227fd4a636419cfe1776852976815V&is_advertise=0&sjid=subsession_1776853085532&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01cbee40887dcfd80fb569542045ab23
天津卫视,http://219.156.83.23:4022/rtp/225.1.4.86:1115
重庆卫视,http://219.156.83.23:4022/rtp/225.1.4.157:1308
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260422182134&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=153.37.156.243&SecurityKey=20260422182134&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ff8eb24ec65eb03a1ef7a7683973ca1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776853290241&prlId=4f89b0f1d885527a227fd4a636419cfe1776853290257&jid=4f89b0f1d885527a227fd4a636419cfe1776853290014V&is_advertise=0&sjid=subsession_1776853401213&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc6b66e29c262fd65fe559cceb2a9450
深圳卫视,http://219.156.83.23:4022/rtp/225.1.4.90:1119
三沙卫视,http://219.156.83.23:4022/rtp/225.1.4.234:1280
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260422180926&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.147.41.227&SecurityKey=20260422180926&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1237aabbd1142ad37bdcbd86a9656b18&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852562675&prlId=4f89b0f1d885527a227fd4a636419cfe1776852562683&jid=4f89b0f1d885527a227fd4a636419cfe1776852562189V&is_advertise=0&sjid=subsession_1776852674788&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d658fabf173ce7cb42f1543d41fef05
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://219.156.83.23:4022/rtp/225.1.4.88:1117
河南卫视,http://219.156.83.23:4022/rtp/225.1.4.98:1127
四川卫视,http://219.156.83.23:4022/rtp/225.1.4.151:1306
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://219.156.83.23:4022/rtp/225.1.4.123:1304
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260422171416&Channel_ID=0116_2600037000-99000-200300220102012&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=61.161.7.69&SecurityKey=20260422171416&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ff0160b7e0a1da6ccc6ddb06e9039f6
安徽卫视,http://219.156.83.23:4022/rtp/225.1.4.87:1116
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260422181246&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=122.97.130.32&SecurityKey=20260422181246&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=893c65b5e619893f178847e190504b8d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852763060&prlId=4f89b0f1d885527a227fd4a636419cfe1776852763076&jid=4f89b0f1d885527a227fd4a636419cfe1776852762277V&is_advertise=0&sjid=subsession_1776852765725&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c15184433380f82d9675216ed1f519fa
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://219.156.83.23:4022/rtp/225.1.4.39:1068
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260422171345&Channel_ID=0116_2600037000-99000-200300220102011&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=61.161.7.69&SecurityKey=20260422171345&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e71c272186dcfb5f0077f4c6bd56f6d
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260422171710&Channel_ID=0116_2600037000-99000-200300220102013&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=61.161.7.64&SecurityKey=20260422171710&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c29c777f14c88670ee2a27872b3cfb1
黑龙江卫视,http://219.156.83.23:4022/rtp/225.1.4.91:1120
