# 更新标记: 2026-04-25 22:18:02
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260425171544&Channel_ID=0116_2600037000-99000-200300220102208&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.63&SecurityKey=20260425171544&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14ca78e5f2f996198b8dc130955d9225
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260425171513&Channel_ID=0116_2600037000-99000-200300220102207&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.62&SecurityKey=20260425171513&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61b7f979967847b05c36ef953a07918d
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695714359383425708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1777628651&major_anchor_level=common&neq=1&sign=8b16cc180ce95c845219f8cccdcb9b5b&t_id=037-202604241744105DB92CAAEC4993C5B1D5-5dxGqL
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260425170638&Channel_ID=0116_2600037000-99000-200300220102196&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.52&SecurityKey=20260425170638&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=704eca43e83b7bcdc6029138baca7d21
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260425170604&Channel_ID=0116_2600037000-99000-200300220102195&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.51&SecurityKey=20260425170604&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e96c1e1dfa6f530c9eba3060e2ac2899
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260425222357&Channel_ID=0116_2600037000-99000-200300220102228&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.195&SecurityKey=20260425222357&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=158b7733b09f45c53a2343049eb0177d
CCTV4K,http://124.112.189.152:4022/rtp/238.1.78.137:6968
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260425222847&Channel_ID=0116_2600037000-99000-200300220102234&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.201&SecurityKey=20260425222847&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a6e87be908e4445f97f7e5a175ac36e
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202604252002355c19d11b52214f6eaa5fa7cf277677d0&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260425200235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260425200235&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daa93f8bd7ead4ef565b39a2be982d5f
CCTV文化精品,http://124.112.189.152:4022/rtp/238.1.79.54:4568
CCTV风云剧场,http://124.112.189.152:4022/rtp/238.1.79.62:4632
CCTV兵器科技,http://124.112.189.152:4022/rtp/238.1.79.56:4584
CCTV第一剧场,http://124.112.189.152:4022/rtp/238.1.79.63:4640
CCTV央视台球,http://124.112.189.152:4022/rtp/238.1.79.59:4608
CCTV风云足球,http://124.112.189.152:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://124.112.189.152:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://124.112.189.152:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://124.112.189.152:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://124.112.189.152:4022/rtp/238.1.79.61:4624
CCTV电视指南,http://124.112.189.152:4022/rtp/238.1.79.53:4560
CCTV游戏风云,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001192/index.m3u8?streamid=6e817b754189d2c8f7b32e7bff61ac7b&streamkey=0WsC3jqv5pZMcRJN4iLEfCDReU6bHa8VQHA2OoTPPHHHklKs7Ps1TxXTNRw3AWWvBXq6lc83slpk5b3CxE02co2sKImIvvFAUKFZqjTuOgZH8ZIJ5x67AUtee&token=1775754751-c298233c747ab7dc-0-3308e179002cb6f62b621342e893b035
CCTV中国天气,http://220.176.218.206:9000/rtp/239.252.219.143:5140
CCTV高尔夫网球,http://124.112.189.152:4022/rtp/238.1.79.58:4600
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV超,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260425223524&Channel_ID=0116_2600037000-99000-200300220102238&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.209&SecurityKey=20260425223524&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aca8cf4342e7d333e9d4241480843903
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260425222249&Channel_ID=0116_2600037000-99000-200300220102226&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.193&SecurityKey=20260425222249&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40f85a2ad6eddce13bf02b9f1ff925f4
天津卫视,http://124.112.189.152:4022/rtp/238.1.78.20:6088
重庆卫视,http://39.77.162.237:4002/rtp/239.253.254.38:8000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260425222326&Channel_ID=0116_2600037000-99000-200300220102227&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.194&SecurityKey=20260425222326&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11992483643255a4f0076fc6a373f568
深圳卫视,http://39.77.162.237:4002/rtp/239.253.254.91:8000
三沙卫视,http://124.112.189.152:4022/rtp/238.1.78.27:6144
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260425222202&Channel_ID=0116_2600037000-99000-200300220102225&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.192&SecurityKey=20260425222202&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c28a3955833149ec2019876ee6dfab3
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://39.77.162.237:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.162.237:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.162.237:4002/rtp/239.253.254.180:8000
农林卫视,http://124.114.100.193:6789/rtp/239.112.205.26:5140
康巴卫视,http://218.86.185.93:8188/rtp/238.255.2.140:5999
安多卫视,http://218.86.185.93:8188/rtp/238.255.2.189:5999
河北卫视,http://39.77.162.237:4002/rtp/239.253.254.112:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260425221945&Channel_ID=0116_2600037000-99000-200300220102223&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.189&SecurityKey=20260425221945&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a0e4a36c3ad61b65370ee18a1f86360
安徽卫视,http://39.77.162.237:4002/rtp/239.253.254.87:8000
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260425221840&Channel_ID=0116_2600037000-99000-200300220102221&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.189&SecurityKey=20260425221840&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44f40a866f996ec5b5dd8029c0ea8452
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://124.112.189.152:4022/rtp/238.1.78.88:6576
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260425221911&Channel_ID=0116_2600037000-99000-200300220102222&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.189&SecurityKey=20260425221911&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e4e4ba80635076586b6bd5eb1fd8e05
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260425222016&Channel_ID=0116_2600037000-99000-200300220102224&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.190&SecurityKey=20260425222016&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33fb5c3a32a562bf2f59d68e117439f7
黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.162.237:4002/rtp/239.253.254.173:8000
山西卫视,http://124.112.189.152:4022/rtp/238.1.78.95:6632
广西卫视,http://39.77.162.237:4002/rtp/239.253.254.197:8000
云南卫视,http://39.77.162.237:4002/rtp/239.253.254.196:8000
贵州卫视,http://39.77.162.237:4002/rtp/239.253.254.113:8000
甘肃卫视,http://39.77.162.237:4002/rtp/239.253.254.74:8000
内蒙古卫视,http://124.112.189.152:4022/rtp/238.1.78.103:6696
兵团卫视,http://124.112.189.152:4022/rtp/238.1.78.104:6704
新疆卫视,http://124.112.189.152:4022/rtp/238.1.78.110:6752
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000
宁夏卫视,http://124.112.189.152:4022/rtp/238.1.78.109:6744
青海卫视,http://39.77.162.237:4002/rtp/239.253.254.195:8000
西藏卫视,http://124.112.189.152:4022/rtp/238.1.78.101:6680
延边卫视,http://116.2.163.59:4010/rtp/232.0.0.161:1234
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://39.77.162.237:4002/rtp/239.253.254.59:8000
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260425220206c905f5bc3eef4144915d3b8da94dc803&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260425220206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260425220206&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e72662eee2b0b409df465b2aa7175eb2
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://39.77.162.237:4002/rtp/239.253.254.66:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
广东国际,p3p://focus169.org:47731/642610c3000df7f5ee0aff0975881941
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
清远新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
优漫卡通,http://60.4.30.6:8077/rtp/239.253.93.204:6382
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
