# 更新标记: 2026-01-28 22:01:08
🌐央视频道,#genre#
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260128223959f556bca280524a658e4aabcdc2893153&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260128223959&Channel_ID=0116_2600001300-99000-201600010013603&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=42.176.202.251&SecurityKey=20260128223959&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c4a4fbe6b098ff95985d3a6ed5558ad
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://118.78.196.203:55555/rtp/226.0.2.219:9664
CCTV风云剧场,http://118.78.196.203:55555/rtp/226.0.2.227:9728
CCTV兵器科技,http://118.78.196.203:55555/rtp/226.0.2.223:9696
CCTV第一剧场,http://118.78.196.203:55555/rtp/226.0.2.221:9680
CCTV央视台球,http://118.78.196.203:55555/rtp/226.0.2.216:9640
CCTV风云足球,http://118.78.196.203:55555/rtp/226.0.2.225:9712
CCTV世界地理,http://118.78.196.203:55555/rtp/226.0.2.222:9688
CCTV风云音乐,http://118.78.196.203:55555/rtp/226.0.2.220:9672
CCTV女性时尚,http://118.78.196.203:55555/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://118.78.196.203:55555/rtp/226.0.2.224:9704
CCTV电视指南,http://118.78.196.203:55555/rtp/226.0.2.218:9656
CCTV游戏风云,http://ygbh.site/php/bfgd.php?id=142
CCTV中国天气,http://220.176.218.23:9000/rtp/239.252.219.143:5140
CCTV高尔夫网球,http://118.78.196.203:55555/rtp/226.0.2.217:9648
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601282232479e0082b75dc54122b50d16e9763f0def&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260128223247&Channel_ID=0116_2600001300-99000-201600010013589&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.69.27&SecurityKey=20260128223247&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46bb9be91df084559348071e409b8160
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260128223349b27f1a9f0fa1484b994785f8a2c91a36&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260128223349&Channel_ID=0116_2600001300-99000-201600010013591&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=123.187.241.112&SecurityKey=20260128223349&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4505a4163d1fbff2101fc00a6dd5964e
天津卫视,http://114.254.33.163:18888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.33.163:18888/rtp/239.3.1.122:8160
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=202601281835310d1a280ef1ef45b69de2c583638b4d55&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260128183531&Channel_ID=0116_2600001300-99000-201600010013583&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=42.177.95.51&SecurityKey=20260128183531&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e22d59d2f0a92b600bb5ffd7fd12b30
深圳卫视,http://114.254.33.163:18888/rtp/239.3.1.134:8020
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
三沙卫视,http://220.176.218.23:9000/rtp/239.252.219.76:5140
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260128223318b07531ef68f142a3851cd5052bc4ddcc&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260128223318&Channel_ID=0116_2600001300-99000-201600010013590&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=123.187.241.104&SecurityKey=20260128223318&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fced578937664aa9f5e54ad4afb788bf
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://114.254.33.163:18888/rtp/239.3.1.209:8052
河南卫视,http://114.254.33.163:18888/rtp/239.3.1.27:8128
四川卫视,http://114.254.33.163:18888/rtp/239.3.1.29:8288
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://114.254.33.163:18888/rtp/239.3.1.148:8072
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026012822314554a73855a72b4cb6b699b74fee7f8da8&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260128223145&Channel_ID=0116_2600001300-99000-201600010013587&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=124.94.111.164&SecurityKey=20260128223145&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1d400b72fd033443f439c88a962eb45
安徽卫视,http://114.254.33.163:18888/rtp/239.3.1.211:8064
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260128223013bb880185c068400abbd6a3449910483e&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260128223013&Channel_ID=0116_2600001300-99000-201600010013584&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=42.177.95.252&SecurityKey=20260128223013&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d5c707ddd135634c2229efd21ca1515
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260128173341b3c4f5734d004e7eaa8316e84d01c6d4&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260128173341&Channel_ID=0116_2600001300-99000-201600010013581&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=42.6.115.25&SecurityKey=20260128173341&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae10ffb8dffaad84fa408da016689f74
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.php
陕西卫视,http://220.176.218.23:9000/rtp/239.252.219.105:5140
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260128222942396bc2a3dd8541ea9b28f10678d87aa1&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260128222942&Channel_ID=0116_2600001300-99000-201600010013583&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=42.177.95.200&SecurityKey=20260128222942&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3e1d0ca09e6e1310f560ada31b1e939
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601282232162e46b0ad24d647dd9e114fd1940b12bb&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260128223216&Channel_ID=0116_2600001300-99000-201600010013588&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=124.94.111.132&SecurityKey=20260128223216&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb0298db0d14a4962de2e7bcd61cf6a9
黑龙江卫视,http://114.254.33.163:18888/rtp/239.3.1.133:8016
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012822311422fa9c17e3454e589dc14042c1cc0be3&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260128223114&Channel_ID=0116_2600001300-99000-201600010013586&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=124.94.111.246&SecurityKey=20260128223114&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5cc2607e540cd96179beb2d2b5815f6
山西卫视,http://220.176.218.23:9000/rtp/239.252.219.27:5140
广西卫视,http://114.254.33.163:18888/rtp/239.3.1.39:8300
云南卫视,http://114.254.33.163:18888/rtp/239.3.1.26:8108
贵州卫视,http://114.254.33.163:18888/rtp/239.3.1.149:8076
甘肃卫视,http://114.254.33.163:18888/rtp/239.3.1.49:8188
内蒙古卫视,http://220.176.218.23:9000/rtp/239.252.219.48:5140
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601282230443c3aff2169fd40df997a98ce01f71911&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260128223044&Channel_ID=0116_2600001300-99000-201600010013585&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=124.94.111.246&SecurityKey=20260128223044&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf68d79003698bb15ce05246c99dc632
新疆卫视,http://220.176.218.23:9000/rtp/239.252.219.100:5140
海南卫视,http://114.254.33.163:18888/rtp/239.3.1.45:8304
宁夏卫视,http://114.254.33.163:18888/rtp/239.3.1.46:8124
青海卫视,http://220.176.218.23:9000/rtp/239.252.219.46:5140
西藏卫视,http://114.254.33.163:18888/rtp/239.3.1.47:8164
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
山东教育卫视,http://220.176.218.23:9000/rtp/239.252.219.74:5140
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202601282202053bc66c713c3f442d943b02b3c4ac3047&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260128220205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20260128220205&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1b98f16cd6491d6659010ec87d48baf
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://220.176.218.23:9000/rtp/239.252.219.109:5140
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
优漫卡通,http://121.29.141.162:4022/rtp/239.253.93.204:6382
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
