# 更新标记: 2026-04-17 22:22:58
🌐央视频道,#genre#
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260417172916&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=14.204.129.202&SecurityKey=20260417172916&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2ebbe53828edcb6c00fd845b92c7d82&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418153189&prlId=4f89b0f1d885527a227fd4a636419cfe1776418153194&jid=4f89b0f1d885527a227fd4a636419cfe1776418152402V&is_advertise=0&sjid=subsession_1776418264814&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=676d06e577ed8f51463438056563c670
CCTV4K,http://27.18.238.11:9100/rtp/239.69.1.12:9712
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260417175834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=120.71.61.192&SecurityKey=20260417175834&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7d211c2f594e24c2e3633c1bf71056b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776419911312&prlId=4f89b0f1d885527a227fd4a636419cfe1776419911329&jid=4f89b0f1d885527a227fd4a636419cfe1776419909643V&is_advertise=0&sjid=subsession_1776420021198&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c354d41ebbcf0feaa0b99c0716ccbf0b
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026041800020742dbce376148426988e1495f34ec9933&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260418000207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260418000207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d5b0bb1acaf6e3603aa5cde9729bb83
CCTV文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://27.18.238.11:9100/rtp/239.69.1.79:10114
CCTV第一剧场,http://27.18.238.11:9100/rtp/239.69.1.74:10084
CCTV央视台球,http://27.18.238.11:9100/rtp/239.69.1.98:10224
CCTV风云足球,http://27.18.238.11:9100/rtp/239.69.1.81:10126
CCTV世界地理,http://27.18.238.11:9100/rtp/239.69.1.91:10186
CCTV风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.30.55:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://171.119.205.232:6000/rtp/226.0.2.103:8736
CCTV高尔夫网球,http://27.18.238.11:9100/rtp/239.69.1.83:10138
CCTV-超,http://107.150.60.122/live/cctv4k.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260417183444&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.178.218.117&SecurityKey=20260417183444&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=795ffb160a51ef500c2fb4ac91570d5a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776422080696&prlId=4f89b0f1d885527a227fd4a636419cfe1776422080714&jid=4f89b0f1d885527a227fd4a636419cfe1776422079994V&is_advertise=0&sjid=subsession_1776422081332&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c44ddf61e170c68364e0ee94908331eb
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260417183238&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.13.177.75&SecurityKey=20260417183238&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7aefb43588da2612fee8abbf5d8f795c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421955116&prlId=4f89b0f1d885527a227fd4a636419cfe1776421955132&jid=4f89b0f1d885527a227fd4a636419cfe1776421954258V&is_advertise=0&sjid=subsession_1776422056271&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2a57f87783a6ecfa34a0a400338d122
天津卫视,http://27.18.238.11:9100/rtp/239.69.1.68:10048
重庆卫视,http://39.77.162.237:4002/rtp/239.253.254.38:8000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260417183904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.240&SecurityKey=20260417183904&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7108d57436d1233ba92616c03c7d016e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776422340979&prlId=4f89b0f1d885527a227fd4a636419cfe1776422340995&jid=4f89b0f1d885527a227fd4a636419cfe1776422339774V&is_advertise=0&sjid=subsession_1776422451372&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76960333396efc6c10b58f1ef950f9b0
深圳卫视,http://39.77.162.237:4002/rtp/239.253.254.91:8000
三沙卫视,http://220.176.218.193:9000/rtp/239.252.219.76:5140
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260417183547&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.178.218.145&SecurityKey=20260417183547&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ed792dc5e86062452568bbbe968ef67&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776422143300&prlId=4f89b0f1d885527a227fd4a636419cfe1776422143304&jid=4f89b0f1d885527a227fd4a636419cfe1776422142552V&is_advertise=0&sjid=subsession_1776422253549&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1882838eef3159c73a28d90fd1b13ea
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://39.77.162.237:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.162.237:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.162.237:4002/rtp/239.253.254.180:8000
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://39.77.162.237:4002/rtp/239.253.254.112:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260417171643&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.58.214.5&SecurityKey=20260417171643&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=847b7a592f2cf3592612dc0312995803&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776417399235&prlId=4f89b0f1d885527a227fd4a636419cfe1776417399250&jid=4f89b0f1d885527a227fd4a636419cfe1776417398716V&is_advertise=0&sjid=subsession_1776417499294&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5e88d47cacd7abe10948f6d885c71da
安徽卫视,http://39.77.162.237:4002/rtp/239.253.254.87:8000
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260417181428&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.178.100.97&SecurityKey=20260417181428&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a873d91e6ed9d99cf2ef38084691c3b7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420864286&prlId=4f89b0f1d885527a227fd4a636419cfe1776420864292&jid=4f89b0f1d885527a227fd4a636419cfe1776420863259V&is_advertise=0&sjid=subsession_1776420974786&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=803194dcaace43b656d8f3b113211c87
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
