# 更新标记: 2026-04-21 22:26:02
🌐央视频道,#genre#
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260421171258&Channel_ID=0116_2600037000-99000-200300220101983&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.27.152&SecurityKey=20260421171258&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=731214b6b543b240726d1d686ee3f218
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260421171858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.138.158.49&SecurityKey=20260421171858&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3d30426a9c9f4e27c0bc56b822748e4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776763136337&prlId=4f89b0f1d885527a227fd4a636419cfe1776763136353&jid=4f89b0f1d885527a227fd4a636419cfe1776763135757V&is_advertise=0&sjid=subsession_1776763246119&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d6ae7db1a5bd32ed15a27d6c687942c
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260421171424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.138.158.135&SecurityKey=20260421171424&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b8b90192e4bd5ad3387d8b0d77a6cd3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776762861450&prlId=4f89b0f1d885527a227fd4a636419cfe1776762861502&jid=4f89b0f1d885527a227fd4a636419cfe1776762860815V&is_advertise=0&sjid=subsession_1776762973014&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d7b3f53cad3923a1eb16d85e66e7cb2
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260421171150&Channel_ID=0116_2600037000-99000-200300220101981&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.74.25.169&SecurityKey=20260421171150&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fe1a7d766d9bc867f40288c81567052
CCTV4K,http://121.29.215.108:2083/rtp/239.253.92.219:6228
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260421173442&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.24.35.91&SecurityKey=20260421173442&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=071cd0a06ad57055714c589fc2b28fcc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776764080099&prlId=4f89b0f1d885527a227fd4a636419cfe1776764080115&jid=4f89b0f1d885527a227fd4a636419cfe1776764079464V&is_advertise=0&sjid=subsession_1776764180401&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ab8ae6e20fdabaf77a3a4d85da91ef3
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260422000207505d7b623eea4674aee477045827d351&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260422000207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260422000207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a6e899de650c20a90d52af1629ac3ed
CCTV文化精品,http://121.29.215.108:2083/rtp/239.253.93.175:6439
CCTV风云剧场,http://121.29.215.108:2083/rtp/239.253.93.251:6429
CCTV兵器科技,http://121.29.215.108:2083/rtp/239.253.93.47:6435
CCTV第一剧场,http://121.29.215.108:2083/rtp/239.253.93.138:6428
CCTV央视台球,http://121.29.215.108:2083/rtp/239.253.93.231:6409
CCTV风云足球,http://121.29.215.108:2083/rtp/239.253.93.254:6432
CCTV世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113
CCTV风云音乐,http://121.29.215.108:2083/rtp/239.253.93.253:6431
CCTV女性时尚,http://121.29.215.108:2083/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://121.29.215.108:2083/rtp/239.253.93.252:6430
CCTV电视指南,http://121.29.215.108:2083/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://223.198.242.199:4000/rtp/239.253.64.79:5140
CCTV高尔夫网球,http://121.29.215.108:2083/rtp/239.253.93.122:6465
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260421180438&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.60.117.229&SecurityKey=20260421180438&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8eeede63d2e5ec8318ea576375207934&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765875628&prlId=4f89b0f1d885527a227fd4a636419cfe1776765875633&jid=4f89b0f1d885527a227fd4a636419cfe1776765874908V&is_advertise=0&sjid=subsession_1776765876205&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5204012d9d63f8933a3edc47c1560ae1
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260421181321&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.60.52.197&SecurityKey=20260421181321&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=747e6b4df694d645ecec70a23b0f5bae&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776766398745&prlId=4f89b0f1d885527a227fd4a636419cfe1776766398822&jid=4f89b0f1d885527a227fd4a636419cfe1776766397842V&is_advertise=0&sjid=subsession_1776766495960&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=038bb5eecfb6b5781c96ab2a5ec1abfb
天津卫视,http://219.156.115.12:4022/rtp/225.1.4.86:1115
重庆卫视,http://219.156.115.12:4022/rtp/225.1.4.157:1308
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260421180852&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.60.52.175&SecurityKey=20260421180852&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83fed34483ae6826152700e13a580df8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776766129584&prlId=4f89b0f1d885527a227fd4a636419cfe1776766129594&jid=4f89b0f1d885527a227fd4a636419cfe1776766128548V&is_advertise=0&sjid=subsession_1776766238919&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5847f8e3d27d851c3ba99e40fe36f314
深圳卫视,http://219.156.115.12:4022/rtp/225.1.4.90:1119
三沙卫视,http://219.156.115.12:4022/rtp/225.1.4.234:1280
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260421181058&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.60.52.56&SecurityKey=20260421181058&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb9892feedd62697f22fa241fc4b95db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776766256125&prlId=4f89b0f1d885527a227fd4a636419cfe1776766256164&jid=4f89b0f1d885527a227fd4a636419cfe1776766254903V&is_advertise=0&sjid=subsession_1776766381513&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15971a2fbd1471967061c7f1effdad5d
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://219.156.115.12:4022/rtp/225.1.4.88:1117
河南卫视,http://219.156.115.12:4022/rtp/225.1.4.98:1127
四川卫视,http://219.156.115.12:4022/rtp/225.1.4.151:1306
农林卫视,http://124.114.103.222:6789/rtp/239.112.205.26:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://219.156.115.12:4022/rtp/225.1.4.123:1304
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260421170643&Channel_ID=0116_2600037000-99000-200300220101979&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.74.25.142&SecurityKey=20260421170643&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d2ed06c60b8ab970d25f7559fd0eeb9
安徽卫视,http://219.156.115.12:4022/rtp/225.1.4.87:1116
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260421180604&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.60.117.66&SecurityKey=20260421180604&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f07569abff31735374112e62532fafe3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765962082&prlId=4f89b0f1d885527a227fd4a636419cfe1776765962123&jid=4f89b0f1d885527a227fd4a636419cfe1776765961406V&is_advertise=0&sjid=subsession_1776766058486&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=872f027b5c640d15d32446a3428797d1
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://219.156.115.12:4022/rtp/225.1.4.39:1068
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260421170609&Channel_ID=0116_2600037000-99000-200300220101978&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.74.25.142&SecurityKey=20260421170609&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65b693dd7f262ffebdf003343775f97a
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260421170714&Channel_ID=0116_2600037000-99000-200300220101980&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.74.25.142&SecurityKey=20260421170714&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=507c0a0dbfa98e3e9a676f0359c1ae46
黑龙江卫视,http://219.156.115.12:4022/rtp/225.1.4.91:1120
吉林卫视,http://219.156.115.12:4022/rtp/225.1.4.174:1309
山西卫视,http://219.156.115.12:4022/rtp/225.1.4.38:1067
广西卫视,http://219.156.115.12:4022/rtp/225.1.4.31:1060
云南卫视,http://219.156.115.12:4022/rtp/225.1.4.152:1307
贵州卫视,http://219.156.115.12:4022/rtp/225.1.4.122:1302
甘肃卫视,http://219.156.115.12:4022/rtp/225.1.4.42:1071
内蒙古卫视,http://219.156.115.12:4022/rtp/225.1.4.45:1074
兵团卫视,http://219.156.115.12:4022/rtp/225.1.4.97:1126
新疆卫视,http://219.156.115.12:4022/rtp/225.1.4.47:1076
海南卫视,http://219.156.115.12:4022/rtp/225.1.4.195:1310
宁夏卫视,http://219.156.115.12:4022/rtp/225.1.4.43:1072
青海卫视,http://219.156.115.12:4022/rtp/225.1.4.44:1073
西藏卫视,http://219.156.115.12:4022/rtp/225.1.4.46:1075
延边卫视,http://116.2.162.109:4010/rtp/232.0.0.161:1234
莲花卫视,http://cdn6.163189.xyz/163189/amlh
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
