# 更新标记: 2026-05-15 22:39:23
🌐央视频道,#genre#
CCTV女性时尚,http://121.29.215.217:2083/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://121.29.215.217:2083/rtp/239.253.93.252:6430
CCTV电视指南,http://121.29.215.217:2083/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://220.176.218.130:9000/rtp/239.252.219.143:5140
CCTV高尔夫网球,http://121.29.215.217:2083/rtp/239.253.93.122:6465
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV超,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV[免费] 风云足球,https://iptv.catvod.com/catvod?id=CCTV%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&line=1
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260515220428&Channel_ID=0116_2600037000-99000-200300220104709&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.217.79.33&SecurityKey=20260515220428&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37e371e5d1fff0abfac2cc41a435a161
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260515220532&Channel_ID=0116_2600037000-99000-200300220104711&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.217.79.33&SecurityKey=20260515220532&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b6846ef2aaea5f2b79a8f80944414e0
天津卫视,http://42.237.212.149:4022/rtp/225.1.4.86:1115
重庆卫视,http://42.237.212.149:4022/rtp/225.1.4.157:1308
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260515175623&Channel_ID=0116_2600037000-99000-200300220104661&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.214.177.212&SecurityKey=20260515175623&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1bb10b808537acfd868139310e8c437
深圳卫视,http://42.237.212.149:4022/rtp/225.1.4.90:1119
三沙卫视,http://42.237.212.149:4022/rtp/225.1.4.234:1280
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260515220458&Channel_ID=0116_2600037000-99000-200300220104710&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.217.79.33&SecurityKey=20260515220458&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d209ba2494a8203dffbc1f5b79f8dead
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://42.237.212.149:4022/rtp/225.1.4.88:1117
河南卫视,http://42.237.212.149:4022/rtp/225.1.4.98:1127
四川卫视,http://42.237.212.149:4022/rtp/225.1.4.151:1306
农林卫视,http://124.114.103.98:6789/rtp/239.112.205.26:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河北卫视,http://42.237.212.149:4022/rtp/225.1.4.123:1304
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260515220310&Channel_ID=0116_2600037000-99000-200300220104707&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.217.79.91&SecurityKey=20260515220310&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58cb98e6687606d89a85fe80c296d4c5
安徽卫视,http://42.237.212.149:4022/rtp/225.1.4.87:1116
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260515220207&Channel_ID=0116_2600037000-99000-200300220104705&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.217.79.91&SecurityKey=20260515220207&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4441757b8d17c2eeaa1773792125c480
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://42.237.212.149:4022/rtp/225.1.4.39:1068
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260515220239&Channel_ID=0116_2600037000-99000-200300220104706&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=60.217.79.91&SecurityKey=20260515220239&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54794a4186d96908b44449e267e9fc2e
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260515220341&Channel_ID=0116_2600037000-99000-200300220104708&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.217.79.91&SecurityKey=20260515220341&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0d0cf98da21f44ef2180304bcf6a734
黑龙江卫视,http://42.237.212.149:4022/rtp/225.1.4.91:1120
吉林卫视,http://42.237.212.149:4022/rtp/225.1.4.174:1309
山西卫视,http://42.237.212.149:4022/rtp/225.1.4.38:1067
广西卫视,http://42.237.212.149:4022/rtp/225.1.4.31:1060
云南卫视,http://42.237.212.149:4022/rtp/225.1.4.152:1307
贵州卫视,http://42.237.212.149:4022/rtp/225.1.4.122:1302
甘肃卫视,http://42.237.212.149:4022/rtp/225.1.4.42:1071
内蒙古卫视,http://42.237.212.149:4022/rtp/225.1.4.45:1074
兵团卫视,http://42.237.212.149:4022/rtp/225.1.4.97:1126
新疆卫视,http://42.237.212.149:4022/rtp/225.1.4.47:1076
海南卫视,http://42.237.212.149:4022/rtp/225.1.4.195:1310
宁夏卫视,http://42.237.212.149:4022/rtp/225.1.4.43:1072
青海卫视,http://42.237.212.149:4022/rtp/225.1.4.44:1073
西藏卫视,http://42.237.212.149:4022/rtp/225.1.4.46:1075
延边卫视,http://116.2.163.54:4010/rtp/232.0.0.161:1234
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://42.237.212.149:4022/rtp/225.1.4.164:1205
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202605152202360045e68b333948fcbc7fa53c6c4d82f3&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260515220236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260515220236&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=497bb118a644e98020b41572af62f8be
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://42.237.212.149:4022/rtp/225.1.4.48:1077
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
清远新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
优漫卡通,http://114.226.212.170:8787/rtp/239.49.8.119:8000
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202605160002112a2296fc2c084a61983b493e02e19210&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260516000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260516000211&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3738a32ffc9c2b40fd0b983a678093a9
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
