# 更新标记: 2026-04-18 22:16:34
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260418175339&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.169.160.160&SecurityKey=20260418175339&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3f34d170747f5769c4f5a16d9ed23cf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776506016620&prlId=4f89b0f1d885527a227fd4a636419cfe1776506016626&jid=4f89b0f1d885527a227fd4a636419cfe1776506016023V&is_advertise=0&sjid=subsession_1776506116978&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6bda045c1a7ef65d416d52bfdc82098
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260418175134&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=27.38.249.209&SecurityKey=20260418175134&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=199991de6497125edc210edebf886c42&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505891708&prlId=4f89b0f1d885527a227fd4a636419cfe1776505891721&jid=4f89b0f1d885527a227fd4a636419cfe1776505891274V&is_advertise=0&sjid=subsession_1776505999856&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d33d3671f39539cf0e068d91dfa2474
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260418175051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.169.61.51&SecurityKey=20260418175051&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0eb3f5445f472ddb1b60915dc7b22795&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505848866&prlId=4f89b0f1d885527a227fd4a636419cfe1776505848878&jid=4f89b0f1d885527a227fd4a636419cfe1776505848290V&is_advertise=0&sjid=subsession_1776505881125&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90ab9353654015552be223f8d403ef54
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260418174807&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.169.61.130&SecurityKey=20260418174807&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a179733645e39095fd89bf8d5f591b17&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505684779&prlId=4f89b0f1d885527a227fd4a636419cfe1776505684815&jid=4f89b0f1d885527a227fd4a636419cfe1776505684294V&is_advertise=0&sjid=subsession_1776505793324&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f4ab7f31fa3dcd28f6d7eae56560215
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260418174509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.169.61.240&SecurityKey=20260418174509&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09bcac9b0cdcd7a09e86368ccaa24a86&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505506487&prlId=4f89b0f1d885527a227fd4a636419cfe1776505506503&jid=4f89b0f1d885527a227fd4a636419cfe1776505505958V&is_advertise=0&sjid=subsession_1776505616309&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53fffbb50dfc78388f6de53ea50c473d
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260418173959&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.169.61.47&SecurityKey=20260418173959&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dec7fdb80ff623b48058a40267cc4871&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505196706&prlId=4f89b0f1d885527a227fd4a636419cfe1776505196711&jid=4f89b0f1d885527a227fd4a636419cfe1776505196096V&is_advertise=0&sjid=subsession_1776505305406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc2f57c121fde1d9be520cef4707b0f0
CCTV4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260418181044&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.139.65.104&SecurityKey=20260418181044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c08583dc116e674714869bb41fe8d99&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507041873&prlId=4f89b0f1d885527a227fd4a636419cfe1776507041880&jid=4f89b0f1d885527a227fd4a636419cfe1776507041153V&is_advertise=0&sjid=subsession_1776507153372&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4444c3d25d95db56bfb7266f4a0565d7
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260418200206c8e50e7eb6744fd9b90e4c08eadf6df6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260418200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260418200206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d76b37df94205b7c9ef45e1a690757c
CCTV文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.30.55:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://223.198.242.75:4000/rtp/239.253.64.79:5140
CCTV高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260418185036&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=221.236.27.8&SecurityKey=20260418185036&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbd437564c795c1a2235142a31d03802&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776509434168&prlId=4f89b0f1d885527a227fd4a636419cfe1776509434176&jid=4f89b0f1d885527a227fd4a636419cfe1776509433632V&is_advertise=0&sjid=subsession_1776509434575&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73846313ab86aa3d76be504e6d92ac91
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260418184816&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=221.236.27.7&SecurityKey=20260418184816&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83410b9ad8cb77d891a8296419e72461&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776509293338&prlId=4f89b0f1d885527a227fd4a636419cfe1776509293355&jid=4f89b0f1d885527a227fd4a636419cfe1776509292471V&is_advertise=0&sjid=subsession_1776509405519&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c252584e4486a51740dc6086524340c4
天津卫视,http://114.238.59.12:4000/rtp/239.49.8.148:6000
重庆卫视,http://39.77.157.57:4002/rtp/239.253.254.38:8000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260418185055&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=221.236.27.9&SecurityKey=20260418185055&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f737e1f83382d3ffcc50d128566d858&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776509452443&prlId=4f89b0f1d885527a227fd4a636419cfe1776509452459&jid=4f89b0f1d885527a227fd4a636419cfe1776509451916V&is_advertise=0&sjid=subsession_1776509566971&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f412a84c42c8fa9b59ba2a22beec5684
深圳卫视,http://39.77.157.57:4002/rtp/239.253.254.91:8000
三沙卫视,http://223.198.242.75:4000/rtp/239.253.64.112:5140
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260418184553&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=221.236.27.6&SecurityKey=20260418184553&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f6058945128a312212f400fc0a489f0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776509150546&prlId=4f89b0f1d885527a227fd4a636419cfe1776509150598&jid=4f89b0f1d885527a227fd4a636419cfe1776509149927V&is_advertise=0&sjid=subsession_1776509260589&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b8f94b03085e0026f4c1500289d3686
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://39.77.157.57:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.157.57:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.157.57:4002/rtp/239.253.254.180:8000
农林卫视,http://124.114.101.71:6789/rtp/239.112.205.26:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://39.77.157.57:4002/rtp/239.253.254.112:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260418172849&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.139.195.157&SecurityKey=20260418172849&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dfc84e4e95d3bb8fc09f6b252d5152b1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776504526873&prlId=4f89b0f1d885527a227fd4a636419cfe1776504526903&jid=4f89b0f1d885527a227fd4a636419cfe1776504526334V&is_advertise=0&sjid=subsession_1776504635738&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=083b7dcb097b9da23df2e4d0dedabec5
安徽卫视,http://39.77.157.57:4002/rtp/239.253.254.87:8000
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260418183221&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.139.65.119&SecurityKey=20260418183221&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3097f09997c5a1e67ad880ce8b41d8db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508338612&prlId=4f89b0f1d885527a227fd4a636419cfe1776508338622&jid=4f89b0f1d885527a227fd4a636419cfe1776508337964V&is_advertise=0&sjid=subsession_1776508449503&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=576f75cedba54b25e8ff428d714841b2
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://223.198.242.75:4000/rtp/239.253.64.37:5140
