# 更新标记: 2026-06-09 23:04:46
🌐央视频道,#genre#
贵州卫视,http://114.238.59.114:4000/rtp/239.49.1.52:6000
甘肃卫视,http://39.77.159.46:4002/rtp/239.253.254.74:8000
内蒙古卫视,http://218.86.185.230:8188/rtp/238.255.2.53:5999
兵团卫视,http://218.86.185.230:8188/rtp/238.255.2.67:5999
新疆卫视,http://218.86.185.230:8188/rtp/238.255.2.163:5999
海南卫视,http://114.238.59.114:4000/rtp/239.49.1.41:6000
宁夏卫视,http://218.86.185.230:8188/rtp/238.255.2.75:5999
青海卫视,http://114.238.59.114:4000/rtp/239.49.1.53:6000
西藏卫视,http://218.86.185.230:8188/rtp/238.255.2.202:5999
延边卫视,http://218.86.185.230:8188/rtp/238.255.2.204:5999
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://39.77.159.46:4002/rtp/239.253.254.59:8000
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202606092202064bd5b3e9b2914e84bbb667478b0f03fb&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260609220206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260609220206&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73fbc59d1d3ac57c6a9652f3e6d725ca
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://39.77.159.46:4002/rtp/239.253.254.66:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8
深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
优漫卡通,http://114.238.59.114:4000/rtp/239.49.8.119:8000
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260610000216d48fe7cf93384a4c89862c24166933cf&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260610000216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260610000216&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75f917080afad66de0799bc8dfda311b
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
常州公共,http://8.138.7.223/tv/cztv.php?id=4
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
常州生活,http://8.138.7.223/tv/cztv.php?id=3
常州都市,http://8.138.7.223/tv/cztv.php?id=2
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
扬州邗江,http://cm-wshls.homecdn.com/8c3.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡娱乐,https://t.freetv.fun/live/wu-xi-yu-le.m3u8
无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8
江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=2026061000021678aa757f76dd479284f59e4e1c8d2800&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260610000216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260610000216&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2095c4e386ea08de49e18b9df29d9d1
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-4.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-pin-dao.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-min-sheng.m3u8
海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1-1.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
山东齐鲁,https://t.freetv.fun/live/shan-dong-qi-lu-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
枣庄教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
四川经济,https://t.freetv.fun/live/si-chuan-jing-ji.m3u8
四川新闻,https://t.freetv.fun/live/si-chuan-xin-wen.m3u8
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1.m3u8
成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
成都公共,http://8.138.7.223/tv/cditv.php?id=cdgg
成都少儿,http://8.138.7.223/tv/cditv.php?id=cdse
成都每日购物,http://8.138.7.223/tv/cditv.php?id=cdmrgw
自贡综合,https://t.freetv.fun/live/zi-gong-zong-he.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
眉山综合,https://t.freetv.fun/live/mei-shan-zong-he.m3u8
眉山文旅乡村,https://t.freetv.fun/live/mei-shan-wen-lu-xiang-cun.m3u8
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
双流综合,http://8.138.7.223/tv/cditv.php?id=slzh
金堂综合,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8
河南法治,https://t.freetv.fun/live/he-nan-fa-zhi.smil
河南新闻,https://t.freetv.fun/live/he-nan-xin-wen.smil
河南公共,https://t.freetv.fun/live/he-nan-gong-gong.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
