# 更新标记: 2026-04-15 22:28:54
🌐央视频道,#genre#
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260415173226&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=219.133.101.134&SecurityKey=20260415173226&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=adf40b22a4e12d110417d9939a58f0b6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245543193&prlId=4f89b0f1d885527a227fd4a636419cfe1776245543204&jid=4f89b0f1d885527a227fd4a636419cfe1776245542918V&is_advertise=0&sjid=subsession_1776245653179&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80bf965810c13fc08ced5b5a0598b779
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260415173149&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=112.132.241.146&SecurityKey=20260415173149&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba24a883fc223f4a4aaa921c37dbf44e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245506073&prlId=4f89b0f1d885527a227fd4a636419cfe1776245506114&jid=4f89b0f1d885527a227fd4a636419cfe1776245505489V&is_advertise=0&sjid=subsession_1776245508640&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ffd6a29af5d5a38295e587dd9d44d236
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695633213632807596.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776420045&major_anchor_level=common&sign=312791ac58700a363d025c0a94c1bbd0&t_id=037-2026041018004416AA7E707B88F1063B85-Nh2VkU
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260415172903&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.34.162.197&SecurityKey=20260415172903&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=70ec5b11ef31f49f2e493d77bd95ef35&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245340379&prlId=4f89b0f1d885527a227fd4a636419cfe1776245340392&jid=4f89b0f1d885527a227fd4a636419cfe1776245339786V&is_advertise=0&sjid=subsession_1776245438641&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98bb3d793a36f43753b54e377c998459
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260415172837&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.34.162.137&SecurityKey=20260415172837&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7eb7947072d262e1d2ae1bbb6a601355&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245314654&prlId=4f89b0f1d885527a227fd4a636419cfe1776245314657&jid=4f89b0f1d885527a227fd4a636419cfe1776245314083V&is_advertise=0&sjid=subsession_1776245317297&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a0457ac50791b9f86001cf2dd69012b
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260415172250&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.33.143.110&SecurityKey=20260415172250&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=266c7098e7eaf739f44a2229e8e763c2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776244967804&prlId=4f89b0f1d885527a227fd4a636419cfe1776244967816&jid=4f89b0f1d885527a227fd4a636419cfe1776244967442V&is_advertise=0&sjid=subsession_1776245076888&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1efdb1b790dc493e6b85647c626cf49f
CCTV4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260415182211&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.35.119.241&SecurityKey=20260415182211&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78987f3215677d55c30c0d1c6ead24f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776248528730&prlId=4f89b0f1d885527a227fd4a636419cfe1776248528738&jid=4f89b0f1d885527a227fd4a636419cfe1776248528432V&is_advertise=0&sjid=subsession_1776248638351&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24e9ed549fe096f628f0231d042b3300
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260416000207f8a309fa770f4324bdbd69c8b1149311&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260416000207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260416000207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0459df1d6643ad490a42fc75e17ac9e
CCTV文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.30.55:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://171.119.205.232:6000/rtp/226.0.2.103:8736
CCTV高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260415181728&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.35.119.123&SecurityKey=20260415181728&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=80738d42612daa899e560d9e5241835f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776248245090&prlId=4f89b0f1d885527a227fd4a636419cfe1776248245099&jid=4f89b0f1d885527a227fd4a636419cfe1776248244721V&is_advertise=0&sjid=subsession_1776248246242&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fb8baef94b9451d7249feae40ae28b1
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260415181442&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.34.99.196&SecurityKey=20260415181442&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d1a0c0b567c7f33a60b310b7a114197&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776248079851&prlId=4f89b0f1d885527a227fd4a636419cfe1776248079862&jid=4f89b0f1d885527a227fd4a636419cfe1776248079424V&is_advertise=0&sjid=subsession_1776248082518&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6d169e5f8278692a57ef7730be28fa4
天津卫视,http://114.238.59.12:4000/rtp/239.49.8.148:6000
重庆卫视,http://39.77.157.57:4002/rtp/239.253.254.38:8000
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260415183420&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=219.133.101.134&SecurityKey=20260415183420&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67b352fb9915035bc4c0685696e4a212&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776249257622&prlId=4f89b0f1d885527a227fd4a636419cfe1776249257626&jid=4f89b0f1d885527a227fd4a636419cfe1776249257208V&is_advertise=0&sjid=subsession_1776249367893&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b6a92b754a8d1a39618199288f51fcd
深圳卫视,http://39.77.157.57:4002/rtp/239.253.254.91:8000
三沙卫视,http://124.112.188.222:4022/rtp/238.1.78.27:6144
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260415181508&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.35.119.62&SecurityKey=20260415181508&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a948c24dda71b1a5b531e473a25a3488&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776248105968&prlId=4f89b0f1d885527a227fd4a636419cfe1776248105973&jid=4f89b0f1d885527a227fd4a636419cfe1776248105296V&is_advertise=0&sjid=subsession_1776248215752&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25910fbc0f35df2b492341437c4ca1d3
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://39.77.157.57:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.157.57:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.157.57:4002/rtp/239.253.254.180:8000
农林卫视,http://124.114.100.132:6789/rtp/239.112.205.26:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://39.77.157.57:4002/rtp/239.253.254.112:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260415171803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.33.143.180&SecurityKey=20260415171803&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=010bcbeb4d5763ffd7474b9edce948bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776244680399&prlId=4f89b0f1d885527a227fd4a636419cfe1776244680409&jid=4f89b0f1d885527a227fd4a636419cfe1776244679994V&is_advertise=0&sjid=subsession_1776244780958&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bcd24af8a0dc91e4daecc7c636373d86
安徽卫视,http://39.77.157.57:4002/rtp/239.253.254.87:8000
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260415180551&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=223.242.39.46&SecurityKey=20260415180551&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6732593c656d351e9d02b2a7ba25d5b1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247548535&prlId=4f89b0f1d885527a227fd4a636419cfe1776247548547&jid=4f89b0f1d885527a227fd4a636419cfe1776247548424V&is_advertise=0&sjid=subsession_1776247657116&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ecb3b5b8d9e6d6fd23b1db8cf8586907
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://124.112.188.222:4022/rtp/238.1.78.88:6576
