更新时间,#genre#
20251215-07-21-42,url


RespoTime,whitelist,#genre#
469.34ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
391.31ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
1235.88ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.53:8060
1527.03ms,CCTV1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
480.41ms,CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
489.13ms,CCTV1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
496.45ms,CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
588.93ms,CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1064.83ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
1252.81ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.194:4120
903.77ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
1101.49ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
1941.09ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1373.57ms,CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
1955.73ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
550.17ms,CCTV1,https://stream1.freetv.fun/cctv1-1.ctv
1633.60ms,CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
542.93ms,CCTV1,https://stream1.freetv.fun/cctv-1gao-qing-1.m3u8
454.80ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
491.64ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
756.30ms,CCTV1,https://stream1.freetv.fun/cctv1-15.ctv
462.62ms,CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
450.50ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
763.23ms,CCTV1,https://stream1.freetv.fun/cctv1-41.ctv
471.99ms,CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
1255.89ms,CCTV1,https://stream1.freetv.fun/cctv1-25.ctv
522.88ms,CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
1732.09ms,CCTV1,https://stream1.freetv.fun/cctv1-79.ctv
520.55ms,CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
1049.09ms,CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
480.80ms,CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
485.70ms,CCTV2,http://223.198.242.217:4000/rtp/239.253.64.195:5140
506.59ms,CCTV2,http://123.191.15.105:1111/rtp/232.0.0.135:1234
3789.13ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1064.60ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
600.75ms,CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
503.99ms,CCTV2,http://115.171.216.99:4000/rtp/225.1.8.2:8084
576.36ms,CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
534.13ms,CCTV2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
559.79ms,CCTV2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
521.57ms,CCTV2,http://114.100.195.46:4022/rtp/238.1.78.235:7752
1345.60ms,CCTV2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
605.34ms,CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
463.36ms,CCTV2,http://116.235.57.22:4022/rtp/239.45.3.208:5140
1567.73ms,CCTV2,http://27.191.202.231:19999/rtp/239.254.200.158:6000
500.59ms,CCTV2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
485.16ms,CCTV2,http://114.107.45.103:8188/rtp/238.1.78.235:7752
530.73ms,CCTV2,http://111.227.194.26:4022/rtp/239.254.200.158:6000
532.10ms,CCTV2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
541.53ms,CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
514.57ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
576.11ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
483.17ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
6339.79ms,CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
397.34ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
518.29ms,CCTV2,http://116.237.37.244:8888/rtp/239.45.3.208:5140
1148.07ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1580.70ms,CCTV2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
583.01ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
813.00ms,CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
839.00ms,CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
406.32ms,CCTV2,https://stream1.freetv.fun/cctv2-49.ctv
418.36ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
540.66ms,CCTV2,https://stream1.freetv.fun/cctv2-30.m3u8
554.92ms,CCTV2,https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8
547.20ms,CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
510.60ms,CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
785.73ms,CCTV2,https://stream1.freetv.fun/cctv2-63.ctv
787.66ms,CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
1846.48ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
1794.78ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
517.56ms,CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
497.15ms,CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
1508.98ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
484.12ms,CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
521.64ms,CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
478.86ms,CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001
487.86ms,CCTV3,http://223.198.242.217:4000/rtp/239.253.64.244:5140
596.48ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
503.27ms,CCTV3,http://123.191.15.105:1111/rtp/232.0.0.170:1234
523.92ms,CCTV3,http://111.113.89.137:2000/rtp/239.121.4.151:8890
540.96ms,CCTV3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
604.95ms,CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
1358.90ms,CCTV2,https://stream1.freetv.fun/cctv2-3.ctv
546.36ms,CCTV3,http://115.171.216.99:4000/rtp/225.1.8.88:8000
465.07ms,CCTV3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
472.30ms,CCTV3,http://116.235.57.22:4022/rtp/239.45.1.68:5140
549.09ms,CCTV3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
652.23ms,CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
526.50ms,CCTV3,http://121.235.95.126:8199/rtp/239.49.1.3:6000
589.57ms,CCTV3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
522.53ms,CCTV3,http://114.107.45.103:8188/rtp/238.1.78.170:7232
510.31ms,CCTV3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
557.57ms,CCTV3,http://111.227.194.26:4022/rtp/239.254.201.152:7205
519.77ms,CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
463.66ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
530.21ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
508.04ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
479.74ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
592.52ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
2092.26ms,CCTV2,https://stream1.freetv.fun/cctv2-20.ctv
535.91ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
482.64ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
460.87ms,CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
871.63ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
828.73ms,CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
924.02ms,CCTV3,http://sh.lnott.top:880/dx03.m3u8
506.25ms,CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
360.63ms,CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8
485.97ms,CCTV3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
375.39ms,CCTV3,https://stream1.freetv.fun/cctv3-62.ctv
2313.48ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
473.10ms,CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
298.60ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
11321.27ms,CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
5405.92ms,CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
890.11ms,CCTV3,https://stream1.freetv.fun/cctv3-65.ctv
476.81ms,CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
996.49ms,CCTV3,https://stream1.freetv.fun/cctv3-13.ctv
459.88ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
470.62ms,CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
520.55ms,CCTV3,http://144.255.32.94:8288/rtp/239.21.1.3:5002
480.53ms,CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
467.92ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
486.16ms,CCTV4,http://114.254.35.130:18888/rtp/239.3.1.105:8092
477.80ms,CCTV4,http://223.198.242.217:4000/rtp/239.253.64.196:5140
749.18ms,CCTV3,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
506.87ms,CCTV4,http://123.191.15.105:1111/rtp/232.0.0.201:1234
521.87ms,CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
558.89ms,CCTV4,http://111.113.89.137:2000/rtp/239.121.4.134:8786
533.49ms,CCTV4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
550.91ms,CCTV4,http://115.171.216.99:4000/rtp/225.1.8.4:8092
531.49ms,CCTV4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
632.92ms,CCTV4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
558.62ms,CCTV4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
462.95ms,CCTV4,http://116.235.57.22:4022/rtp/239.45.0.2:5140
521.28ms,CCTV4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
483.98ms,CCTV4,http://114.107.45.103:8188/rtp/238.1.78.236:7760
505.97ms,CCTV4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
530.33ms,CCTV4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
1609.21ms,CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
527.90ms,CCTV4,http://111.227.194.26:4022/rtp/239.254.200.190:6307
467.22ms,CCTV4,http://114.254.35.130:18888/rtp/239.3.1.213:4220
539.22ms,CCTV4,http://123.191.15.105:1111/rtp/232.0.0.53:1234
515.06ms,CCTV4,http://106.59.2.72:55555/rtp/239.200.201.180:4220
530.90ms,CCTV4,http://111.113.89.137:2000/rtp/239.121.4.123:8000
531.18ms,CCTV4,http://27.191.202.231:19999/rtp/239.254.201.205:4220
503.11ms,CCTV4,http://106.59.2.207:55555/rtp/239.200.201.180:4220
517.43ms,CCTV4,http://114.254.35.130:18888/rtp/239.3.1.214:4220
538.51ms,CCTV4,http://111.227.194.26:4022/rtp/239.254.201.205:4220
603.45ms,CCTV4,http://121.29.141.118:4022/rtp/239.253.93.192:6370
537.03ms,CCTV4,http://123.191.15.105:1111/rtp/232.0.0.59:1234
510.65ms,CCTV4,http://106.59.2.72:55555/rtp/239.200.201.181:4220
536.14ms,CCTV4,http://111.113.89.137:2000/rtp/239.121.4.124:8002
565.79ms,CCTV4,http://27.191.202.231:19999/rtp/239.254.201.206:4220
573.46ms,CCTV4,http://121.29.141.118:4022/rtp/239.253.93.193:6371
1316.67ms,CCTV4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
507.64ms,CCTV4,http://106.59.2.207:55555/rtp/239.200.201.181:4220
1242.66ms,CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
559.11ms,CCTV4,http://111.227.194.26:4022/rtp/239.254.201.206:4220
538.63ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
470.46ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
458.95ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1603.81ms,CCTV4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
494.54ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
750.55ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
478.07ms,CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
538.11ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
497.13ms,CCTV4,http://112.254.55.106:22222/rtp/239.253.254.111:8000
469.95ms,CCTV4,http://112.254.55.106:22222/rtp/239.253.254.186:8000
834.11ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
835.14ms,CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
909.77ms,CCTV4,http://sh.lnott.top:880/dx04.m3u8
1479.69ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
6851.85ms,CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
477.99ms,CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-1.m3u8
495.20ms,CCTV4,https://stream1.freetv.fun/cctv4-42.ctv
2259.27ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
2299.70ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
505.72ms,CCTV4,https://stream1.freetv.fun/cctv4-48.ctv
245.47ms,CCTV4,https://migu.188766.xyz/?migutoken=d02c2292ece4ef3f141a20c7900f1346&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
396.63ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
143.26ms,CCTV4,https://migu.188766.xyz/?migutoken=1d46cbf78b7fc937364a2b0d00d444eb&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
474.74ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
505.11ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
172.36ms,CCTV4,https://migu.188766.xyz/?migutoken=e23116fd511ce86859d159f0bbd915b4&id=CCTV4&type=yy
2994.77ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
461.12ms,CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
563.83ms,CCTV4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
1695.51ms,CCTV4,https://stream1.freetv.fun/cctv4-35.ctv
525.74ms,CCTV4,http://144.255.32.94:8288/rtp/239.21.2.28:5002
3436.66ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
610.88ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
746.46ms,CCTV4,http://a.402089.xyz:4022/rtp/233.50.200.101:5140
484.84ms,CCTV5,http://114.254.35.130:18888/rtp/239.3.1.173:8001
487.20ms,CCTV5,http://223.198.242.217:4000/rtp/239.253.64.245:5140
2098.52ms,CCTV4,https://stream1.freetv.fun/cctv4-33.ctv
503.94ms,CCTV5,http://123.191.15.105:1111/rtp/232.0.0.171:1234
533.86ms,CCTV5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
533.36ms,CCTV5,http://111.113.89.137:2000/rtp/239.121.4.152:8896
543.73ms,CCTV5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
551.78ms,CCTV5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
656.19ms,CCTV5,http://180.105.201.157:9981/rtp/239.49.1.5:6000
466.88ms,CCTV5,http://114.100.195.46:4022/rtp/238.1.78.171:7240
585.09ms,CCTV5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
472.91ms,CCTV5,http://116.235.57.22:4022/rtp/239.45.1.69:5140
526.25ms,CCTV5,http://121.235.95.126:8199/rtp/239.49.1.5:6000
524.57ms,CCTV5,http://114.107.45.103:8188/rtp/238.1.78.171:7240
538.47ms,CCTV5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
507.76ms,CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
551.57ms,CCTV5,http://111.227.194.26:4022/rtp/239.254.201.153:7206
492.24ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
1581.57ms,CCTV5,http://115.171.216.99:4000/rtp/225.1.8.89:8000
473.93ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
608.74ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
1055.49ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1277.09ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
378.57ms,CCTV5,http://112.27.235.94:8000/hls/6/index.m3u8
831.44ms,CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
973.19ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
574.53ms,CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
179.96ms,CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
936.42ms,CCTV5,http://sh.lnott.top:880/dx05.m3u8
134.83ms,CCTV5,https://migu.188766.xyz/?migutoken=e6af31b10dd7c627f8585381b5885997&id=CCTV5&type=yy
480.38ms,CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
390.67ms,CCTV5,https://stream1.freetv.fun/cctv5-58.ctv
403.53ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
498.58ms,CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-2.m3u8
464.23ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140
506.94ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
466.27ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
396.45ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
460.97ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140
452.48ms,CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140
535.85ms,CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
470.84ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
457.37ms,CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
524.50ms,CCTV5,http://144.255.32.94:8288/rtp/239.21.1.142:5002
480.86ms,CCTV6,http://114.254.35.130:18888/rtp/239.3.1.174:8001
1090.06ms,CCTV5,https://stream1.freetv.fun/cctv5-28.ctv
880.72ms,CCTV5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
486.68ms,CCTV6,http://223.198.242.217:4000/rtp/239.253.64.246:5140
505.23ms,CCTV6,http://123.191.15.105:1111/rtp/232.0.0.172:1234
510.46ms,CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020
1241.23ms,CCTV5,https://stream1.freetv.fun/cctv5-59.ctv
523.97ms,CCTV6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
533.69ms,CCTV6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
561.84ms,CCTV6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
539.48ms,CCTV6,http://115.171.216.99:4000/rtp/225.1.8.84:8000
538.80ms,CCTV6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
466.27ms,CCTV6,http://116.235.57.22:4022/rtp/239.45.1.70:5140
553.85ms,CCTV6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
522.17ms,CCTV6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
484.87ms,CCTV6,http://114.107.45.103:8188/rtp/238.1.78.172:7248
503.65ms,CCTV6,http://121.235.95.126:8199/rtp/239.49.1.6:6000
740.74ms,CCTV6,http://180.105.201.157:9981/rtp/239.49.1.6:6000
500.72ms,CCTV6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
1342.38ms,CCTV5,http://144.255.32.94:8288/rtp/239.21.1.190:5002
527.42ms,CCTV6,http://111.227.194.26:4022/rtp/239.254.201.154:7207
504.79ms,CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
466.12ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
555.12ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
512.80ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
491.26ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
394.91ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
495.75ms,CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
659.35ms,CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
4574.18ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
830.00ms,CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
1091.06ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
936.33ms,CCTV6,http://sh.lnott.top:880/dx06.m3u8
1565.07ms,CCTV6,http://106.59.2.207:55555/rtp/239.200.200.21:9020
287.13ms,CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-3.m3u8
177.51ms,CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
367.33ms,CCTV6,https://stream1.freetv.fun/cctv6-44.ctv
498.32ms,CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
3771.45ms,CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
1283.55ms,CCTV6,https://stream1.freetv.fun/cctv6-51.ctv
357.77ms,CCTV6,https://stream1.freetv.fun/cctv6-57.ctv
291.13ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
141.15ms,CCTV6,https://migu.188766.xyz/?migutoken=85fe2ecae52edbff7447c62609632ddf&id=CCTV6&type=yy
350.81ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
1026.54ms,CCTV6,https://stream1.freetv.fun/cctv6-1.ctv
