更新时间,#genre#
CCTV4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV4,http://114.100.195.195:4022/rtp/238.1.78.236:7760
CCTV4,http://175.164.140.99:4010/rtp/232.0.0.201:1234
CCTV4,http://61.159.134.127:4022/rtp/238.255.2.92:5999
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999
CCTV4,http://114.254.38.135:18888/rtp/239.3.1.213:4220
CCTV4,http://106.59.3.73:55555/rtp/239.200.201.180:4220
CCTV5,http://218.86.184.71:8188/rtp/238.255.2.134:5999
CCTV4,http://106.118.20.156:8188/rtp/239.254.201.205:4220
CCTV4,http://175.164.140.99:4010/rtp/232.0.0.53:1234
CCTV4,http://61.159.134.127:4022/rtp/238.255.2.213:5999
CCTV4,http://114.254.38.135:18888/rtp/239.3.1.214:4220
CCTV4,http://114.107.47.211:8188/rtp/238.1.78.236:7760
CCTV4,http://106.118.20.156:8188/rtp/239.254.201.206:4220
CCTV4,http://175.164.140.99:4010/rtp/232.0.0.59:1234
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.214:5999
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.213:5999
CCTV5,http://14.110.103.248:4022/rtp/235.254.198.54:1492
CCTV4,http://106.59.3.73:55555/rtp/239.200.201.181:4220
CCTV5,http://125.80.157.49:7788/rtp/235.254.198.122:1764
CCTV5,http://223.10.164.178:8459/rtp/239.1.1.12:8012
CCTV6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV6,http://218.86.184.71:8188/rtp/238.255.2.135:5999
CCTV6,http://14.110.103.248:4022/rtp/235.254.198.55:1496
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-17.ctv
CCTV5,http://114.254.38.135:18888/rtp/239.3.1.173:8001
CCTV5,http://114.100.195.195:4022/rtp/238.1.78.171:7240
CCTV5,http://118.78.196.109:55555/rtp/226.0.2.209:9584
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.195.219.92:8822/rtp/239.16.20.53:10530
CCTV5,http://106.118.20.156:8188/rtp/239.254.201.153:7206
CCTV5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV5,http://175.164.140.99:4010/rtp/232.0.0.171:1234
CCTV5,http://61.159.134.127:4022/rtp/238.255.2.134:5999
CCTV5,http://36.46.98.77:8025/rtp/239.112.205.222:5140
CCTV5,http://114.107.47.211:8188/rtp/238.1.78.171:7240
CCTV6,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV6,http://223.10.164.178:8459/rtp/239.1.1.13:8013
CCTV5,http://144.255.32.94:8288/rtp/239.21.1.5:5002
CCTV7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://218.86.184.71:8188/rtp/238.255.2.12:5999
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://114.254.38.135:18888/rtp/239.3.1.174:8001
CCTV6,http://114.100.195.195:4022/rtp/238.1.78.172:7248
CCTV6,http://118.78.196.109:55555/rtp/226.0.2.210:9592
CCTV6,http://1.195.219.92:8822/rtp/239.16.20.6:10060
CCTV6,http://106.59.3.73:55555/rtp/239.200.200.21:9020
CCTV7,http://14.110.103.248:4022/rtp/235.254.198.56:1500
CCTV7,https://stream1.freetv.fun/cctv7-39.ctv
CCTV6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV6,http://175.164.140.99:4010/rtp/232.0.0.172:1234
CCTV6,http://114.107.47.211:8188/rtp/238.1.78.172:7248
CCTV6,http://61.159.134.127:4022/rtp/238.255.2.135:5999
CCTV6,http://106.118.20.156:8188/rtp/239.254.201.154:7207
CCTV7,http://223.10.164.178:8459/rtp/239.1.1.14:8014
CCTV8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV7,http://125.80.157.49:7788/rtp/235.254.198.56:1500
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999
CCTV8,http://14.110.103.248:4022/rtp/235.254.198.57:1504
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV8,http://218.86.184.71:8188/rtp/238.255.2.136:5999
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://114.254.38.135:18888/rtp/239.3.1.61:8104
CCTV7,http://114.100.195.195:4022/rtp/238.1.78.239:7784
CCTV7,http://118.78.196.109:55555/rtp/226.0.2.159:9184
CCTV8,http://223.10.164.178:8459/rtp/239.1.1.15:8015
CCTV7,http://1.195.219.92:8822/rtp/239.16.20.51:10510
CCTV7,http://106.118.20.156:8188/rtp/239.254.200.159:6000
CCTV7,http://36.46.98.77:8025/rtp/239.112.205.83:5140
CCTV7,http://175.164.140.99:4010/rtp/232.0.0.136:1234
CCTV7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV7,http://61.159.134.127:4022/rtp/238.255.2.12:5999
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999
CCTV9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV7,http://114.107.47.211:8188/rtp/238.1.78.239:7784
CCTV9,http://218.86.184.71:8188/rtp/238.255.2.155:5999
CCTV9,http://14.110.103.248:4022/rtp/235.254.198.58:1508
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://114.254.38.135:18888/rtp/239.3.1.175:8001
CCTV8,http://114.100.195.195:4022/rtp/238.1.78.173:7256
CCTV8,http://118.78.196.109:55555/rtp/226.0.2.211:9600
CCTV8,http://106.118.20.156:8188/rtp/239.254.201.155:7208
CCTV8,http://36.46.98.77:8025/rtp/239.112.205.224:5140
CCTV8,http://175.164.140.99:4010/rtp/232.0.0.173:1234
CCTV8,http://111.162.207.134:8686/rtp/225.1.1.196:5002
CCTV8,http://1.195.219.92:8822/rtp/239.16.20.8:10080
CCTV9,http://223.10.164.178:8459/rtp/239.1.1.16:8016
CCTV8,http://114.107.47.211:8188/rtp/238.1.78.173:7256
CCTV8,http://61.159.134.127:4022/rtp/238.255.2.136:5999
CCTV10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999
CCTV10,http://218.86.184.71:8188/rtp/238.255.2.13:5999
CCTV10,http://14.110.103.248:4022/rtp/235.254.198.59:1512
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://114.254.38.135:18888/rtp/239.3.1.62:8112
CCTV9,http://114.100.195.195:4022/rtp/238.1.78.240:7792
CCTV9,http://118.78.196.109:55555/rtp/226.0.2.161:9200
CCTV9,http://106.118.20.156:8188/rtp/239.254.200.59:8112
CCTV9,http://36.46.98.77:8025/rtp/239.112.205.85:5140
CCTV9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV9,http://175.164.140.99:4010/rtp/232.0.0.137:1234
CCTV9,http://114.107.47.211:8188/rtp/238.1.78.240:7792
CCTV10,http://223.10.164.178:8459/rtp/239.1.1.17:8017
CCTV9,http://61.159.134.127:4022/rtp/238.255.2.155:5999
CCTV10,http://125.80.157.49:7788/rtp/235.254.198.59:1512
CCTV9,http://1.195.219.92:8822/rtp/239.16.20.9:10090
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999
CCTV11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV11,http://218.86.184.71:8188/rtp/238.255.2.14:5999
CCTV11,http://14.110.103.248:4022/rtp/235.254.198.7:1304
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://114.254.38.135:18888/rtp/239.3.1.63:8116
CCTV10,http://114.100.195.195:4022/rtp/238.1.78.241:7800
CCTV10,http://118.78.196.109:55555/rtp/226.0.2.162:9208
CCTV10,http://106.59.3.73:55555/rtp/239.200.200.107:8116
CCTV10,http://36.46.98.77:8025/rtp/239.112.205.86:5140
CCTV11,https://stream1.freetv.fun/cctv11-62.ctv
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
CCTV10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV10,http://1.195.219.92:8822/rtp/239.16.20.10:10100
CCTV10,http://175.164.140.99:4010/rtp/232.0.0.138:1234
CCTV10,http://114.107.47.211:8188/rtp/238.1.78.241:7800
CCTV10,http://106.118.20.156:8188/rtp/239.254.200.160:6000
CCTV10,http://61.159.134.127:4022/rtp/238.255.2.13:5999
CCTV11,http://223.10.164.178:8459/rtp/239.1.1.18:8018
CCTV10,http://61.159.135.161:18000/rtp/238.255.2.13:5999
CCTV12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV10,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV12,http://218.86.184.71:8188/rtp/238.255.2.15:5999
CCTV11,http://106.59.2.72:55555/rtp/239.200.201.125:8480
CCTV11,http://106.59.2.207:55555/rtp/239.200.201.125:8480
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://114.254.38.135:18888/rtp/239.3.1.152:8120
CCTV12,https://stream1.freetv.fun/cctv12-27.ctv
CCTV11,http://114.100.195.195:4022/rtp/238.1.78.206:7502
CCTV11,http://106.59.3.73:55555/rtp/239.200.201.125:8480
CCTV11,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV11,http://36.46.98.77:8025/rtp/239.112.205.213:5140
CCTV12,http://223.10.164.178:8459/rtp/239.1.1.19:8019
CCTV11,http://111.162.207.134:8686/rtp/225.1.2.192:5002
CCTV11,http://1.195.219.92:8822/rtp/239.16.20.11:10110
CCTV11,http://175.164.140.99:4010/rtp/232.0.0.178:1234
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999
CCTV13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV11,http://114.107.47.211:8188/rtp/238.1.78.206:7502
CCTV11,http://61.159.134.127:4022/rtp/238.255.2.14:5999
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV13,http://218.86.184.71:8188/rtp/238.255.2.16:5999
CCTV13,http://14.110.103.248:4022/rtp/235.254.198.9:1312
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://114.254.38.135:18888/rtp/239.3.1.64:8124
CCTV12,http://114.100.195.195:4022/rtp/238.1.78.242:7808
CCTV12,http://118.78.196.109:55555/rtp/226.0.2.164:9224
CCTV12,http://1.195.219.92:8822/rtp/239.16.20.12:10120
CCTV12,http://106.118.20.156:8188/rtp/239.254.200.161:6000
CCTV13,http://125.80.157.49:7788/rtp/235.254.198.9:1312
CCTV12,http://36.46.98.77:8025/rtp/239.112.205.88:5140
CCTV12,http://111.162.207.134:8686/rtp/225.1.1.142:5002
CCTV13,https://stream1.freetv.fun/cctv13-1.ctv
CCTV12,http://175.164.140.99:4010/rtp/232.0.0.139:1234
CCTV12,http://114.107.47.211:8188/rtp/238.1.78.242:7808
CCTV13,http://223.10.164.178:8459/rtp/239.1.1.20:8020
CCTV12,http://61.159.135.161:18000/rtp/238.255.2.15:5999
CCTV14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV12,http://61.159.134.127:4022/rtp/238.255.2.15:5999
CCTV14,http://218.86.184.71:8188/rtp/238.255.2.17:5999
CCTV14,http://14.110.103.248:4022/rtp/235.254.198.61:1520
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://125.80.157.49:7788/rtp/235.254.198.61:1520
CCTV13,http://114.254.38.135:18888/rtp/239.3.1.124:8128
CCTV13,http://114.100.195.195:4022/rtp/238.1.79.35:4392
CCTV13,http://118.78.196.109:55555/rtp/226.0.2.165:9232
CCTV13,http://1.195.219.92:8822/rtp/239.16.20.13:10130
CCTV13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
CCTV13,http://175.164.140.99:4010/rtp/232.0.0.15:1234
CCTV13,http://111.162.207.134:8686/rtp/225.1.2.193:5002
CCTV14,http://223.10.164.178:8459/rtp/239.1.1.21:8021
CCTV13,http://61.159.134.127:4022/rtp/238.255.2.16:5999
CCTV13,http://61.159.134.127:4022/rtp/238.255.2.218:5999
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.16:5999
CCTV15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV13,http://114.107.47.211:8188/rtp/238.1.79.35:4392
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.218:5999
CCTV15,http://218.86.184.71:8188/rtp/238.255.2.18:5999
CCTV15,http://14.110.103.248:4022/rtp/235.254.198.11:1320
CCTV15,https://stream1.freetv.fun/cctv15-83.ctv
CCTV15,http://223.10.164.178:8459/rtp/239.1.1.22:8022
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://114.254.38.135:18888/rtp/239.3.1.65:8132
CCTV14,http://118.78.196.109:55555/rtp/226.0.2.166:9240
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV14,http://114.100.195.195:4022/rtp/238.1.78.243:7816
CCTV14,http://111.162.207.134:8686/rtp/225.1.1.144:5002
CCTV14,http://175.164.140.99:4010/rtp/232.0.0.140:1234
CCTV14,http://1.195.219.92:8822/rtp/239.16.20.14:10140
CCTV14,http://36.46.98.77:8025/rtp/239.112.205.91:5140
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV14,http://114.107.47.211:8188/rtp/238.1.78.243:7816
CCTV14,http://61.159.134.127:4022/rtp/238.255.2.17:5999
CCTV16,https://stream1.freetv.fun/cctv16-27.ctv
CCTV14,http://61.159.135.161:18000/rtp/238.255.2.17:5999
CCTV16,http://223.10.164.178:8459/rtp/239.1.1.122:8122
CCTV17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV17,http://218.86.184.71:8188/rtp/238.255.2.137:5999
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV15,http://1.195.219.92:8822/rtp/239.16.20.15:10150
CCTV15,http://114.100.195.195:4022/rtp/238.1.78.222:7648
CCTV15,http://106.59.3.73:55555/rtp/239.200.201.112:8496
CCTV15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV15,http://175.164.140.99:4010/rtp/232.0.0.179:1234
CCTV15,http://114.107.47.211:8188/rtp/238.1.78.222:7648
CCTV15,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999
CCTV17,https://stream1.freetv.fun/cctv17-4.ctv
CCTV17,http://223.10.164.178:8459/rtp/239.1.1.23:8023
CCTV15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.193:8776
CCTV16,http://106.59.2.207:55555/rtp/239.200.200.193:8776
CCTV16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV16,http://118.78.196.109:55555/rtp/226.0.2.169:9264
CCTV16,http://106.59.3.73:55555/rtp/239.200.200.193:8776
CCTV16,http://36.46.98.77:8025/rtp/239.111.205.134:5140
CCTV5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV16,http://175.164.140.99:4010/rtp/232.0.0.182:1234
CCTV5+,http://218.86.184.71:8188/rtp/238.255.2.185:5999
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV5+,http://14.110.103.248:4022/rtp/235.254.198.122:1764
CCTV17,http://114.254.38.135:18888/rtp/239.3.1.151:8144
CCTV17,http://118.78.196.109:55555/rtp/226.0.2.170:9272
CCTV书画,http://223.10.164.178:8459/rtp/239.1.1.88:8088
CCTV17,http://1.195.219.92:8822/rtp/239.16.20.7:10070
CCTV17,http://106.59.3.73:55555/rtp/239.200.201.128:8504
CCTV17,http://114.100.195.195:4022/rtp/238.1.78.178:7296
CCTV中学生,http://223.10.164.178:8459/rtp/239.1.1.104:8104
CCTV17,http://175.164.140.99:4010/rtp/232.0.0.230:1234
CCTV17,http://114.107.47.211:8188/rtp/238.1.78.178:7296
CCTV文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
CCTV17,http://111.162.207.134:8686/rtp/225.1.2.52:5002
CCTV17,http://61.159.134.127:4022/rtp/238.255.2.137:5999
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV兵器科技,http://223.10.164.178:8459/rtp/239.1.1.97:8097
CCTV兵器科技,http://218.86.184.71:8188/rtp/238.255.2.34:5999
CCTV央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
CCTV4K,http://114.107.47.211:8188/rtp/238.1.78.137:6968
CCTV4K,http://114.100.195.195:4022/rtp/238.1.78.137:6968
CCTV4K,http://106.59.3.73:55555/rtp/239.200.200.202:8784
CCTV4K,http://106.118.20.156:8188/rtp/239.254.201.67:6000
CCTV风云足球,http://218.86.184.71:8188/rtp/238.255.2.29:5999
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
CCTV5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV5+,http://118.78.196.109:55555/rtp/226.0.2.168:9256
CCTV5+,http://1.195.219.92:8822/rtp/239.16.20.5:10050
CCTV5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.107.47.211:8188/rtp/238.1.78.237:7768
CCTV5+,http://61.159.134.127:4022/rtp/238.255.2.185:5999
CCTV世界地理,http://218.86.184.71:8188/rtp/238.255.2.26:5999
CCTV5+,http://106.59.3.73:55555/rtp/239.200.200.9:8004
CCTV5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV5+,http://36.46.98.77:8025/rtp/239.111.205.13:5140
CCTV文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
CCTV兵器科技,http://114.100.195.195:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://118.78.196.109:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://106.118.20.156:8188/rtp/239.254.201.225:7249
CCTV兵器科技,http://106.59.3.73:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://175.164.140.99:4010/rtp/232.0.0.58:1234
CCTV兵器科技,http://114.107.47.211:8188/rtp/238.1.79.56:4584
CCTV兵器科技,http://111.162.207.134:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://61.159.134.127:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999
CCTV风云音乐,http://218.86.184.71:8188/rtp/238.255.2.24:5999
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://114.100.195.195:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://118.78.196.109:55555/rtp/226.0.2.225:9712
CCTV风云足球,http://106.118.20.156:8188/rtp/239.254.201.222:7251
CCTV风云足球,http://106.59.3.73:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://114.107.47.211:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://175.164.140.99:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://61.159.134.127:4022/rtp/238.255.2.29:5999
CCTV女性时尚,http://218.86.184.71:8188/rtp/238.255.2.27:5999
CCTV风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://118.78.196.109:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://106.59.3.73:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://106.118.20.156:8188/rtp/239.254.201.226:7254
CCTV世界地理,http://175.164.140.99:4010/rtp/232.0.0.63:1234
CCTV世界地理,http://111.162.207.134:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://114.107.47.211:8188/rtp/238.1.79.60:4616
CCTV电视指南,http://223.10.164.178:8459/rtp/239.1.1.90:8090
CCTV世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999
CCTV游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
CCTV世界地理,http://114.100.195.195:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://61.159.134.127:4022/rtp/238.255.2.26:5999
CCTV风云音乐,http://114.100.195.195:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://118.78.196.109:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://106.118.20.156:8188/rtp/239.254.201.221:7259
CCTV风云音乐,http://111.162.207.134:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://175.164.140.99:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://61.159.134.127:4022/rtp/238.255.2.24:5999
CCTV风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999
CCTV游戏风云,http://223.10.164.178:8459/rtp/239.1.1.83:8083
CCTV中国天气,http://223.10.164.178:8459/rtp/239.1.1.107:8107
CCTV风云音乐,http://114.107.47.211:8188/rtp/238.1.79.64:4648
CCTV女性时尚,http://114.100.195.195:4022/rtp/238.1.79.55:4576
CCTV高尔夫网球,http://218.86.184.71:8188/rtp/238.255.2.223:5999
CCTV游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
CCTV女性时尚,http://118.78.196.109:55555/rtp/226.0.2.226:9720
CCTV女性时尚,http://106.118.20.156:8188/rtp/239.254.201.228:7255
CCTV女性时尚,http://106.59.3.73:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://175.164.140.99:4010/rtp/232.0.0.51:1234
